
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
92,,Spot,3,Image 1,29,EPI;d1,1000003152,3180,
129,,Spot,3,Image 1,30,EPI;d1,1000003152,3181,
81,,Spot,3,Image 1,31,EPI;d1,1000003152,3182,
98,,Spot,3,Image 1,32,EPI;d1,1000003152,3183,
78,,Spot,3,Image 1,33,EPI;d1,1000003152,3184,
98,,Spot,3,Image 1,34,EPI;d1,1000003152,3185,
60,,Spot,3,Image 1,35,EPI;d1,1000003152,3186,
89,,Spot,3,Image 1,36,EPI;d1,1000003152,3187,
108,,Spot,3,Image 1,37,EPI;d1,1000003152,3188,
33,,Spot,3,Image 1,38,EPI;d1,1000003152,3189,
116,,Spot,3,Image 1,39,EPI;d1,1000003152,3190,
97,,Spot,3,Image 1,40,EPI;d1,1000003152,3191,
79,,Spot,3,Image 1,41,EPI;d1,1000003152,3192,
88,,Spot,3,Image 1,42,EPI;d1,1000003152,3193,
87,,Spot,3,Image 1,43,EPI;d1,1000003152,3194,
83,,Spot,3,Image 1,44,EPI;d1,1000003152,3195,
58,,Spot,3,Image 1,45,EPI;d1,1000003152,3196,
75,,Spot,3,Image 1,46,EPI;d1,1000003152,3197,
160,,Spot,3,Image 1,47,EPI;d1,1000003152,3198,
98,,Spot,3,Image 1,48,EPI;d1,1000003152,3199,
119,,Spot,3,Image 1,49,EPI;d1,1000003152,3200,
69,,Spot,3,Image 1,50,EPI;d1,1000003152,3201,
156,,Spot,3,Image 1,51,EPI;d1,1000003152,3202,
60,,Spot,3,Image 1,52,EPI;d1,1000003152,3203,
87,,Spot,3,Image 1,53,EPI;d1,1000003152,3204,
99,,Spot,3,Image 1,54,EPI;d1,1000003152,3205,
182,,Spot,3,Image 1,55,EPI;d1,1000003152,3206,
160,,Spot,3,Image 1,56,EPI;d1,1000003152,3207,
159,,Spot,3,Image 1,57,EPI;d1,1000003152,3208,
42,,Spot,3,Image 1,58,EPI;d1,1000003152,3209,
56,,Spot,3,Image 1,59,EPI;d1,1000003152,3210,
52,,Spot,3,Image 1,60,EPI;d1,1000003152,3211,
76,,Spot,3,Image 1,61,EPI;d1,1000003152,3212,
92,,Spot,3,Image 1,62,EPI;d1,1000003152,3213,
82,,Spot,3,Image 1,63,EPI;d1,1000003152,3214,
81,,Spot,3,Image 1,64,EPI;d1,1000003152,3215,
81,,Spot,3,Image 1,65,EPI;d1,1000003152,3216,
88,,Spot,3,Image 1,66,EPI;d1,1000003152,3217,
190,,Spot,3,Image 1,9,EPI;d2,1000003152,3218,
131,,Spot,3,Image 1,10,EPI;d2,1000003152,3219,
140,,Spot,3,Image 1,11,EPI;d2,1000003152,3220,
120,,Spot,3,Image 1,12,EPI;d2,1000003152,3221,
131,,Spot,3,Image 1,13,EPI;d2,1000003152,3222,
132,,Spot,3,Image 1,14,EPI;d2,1000003152,3223,
99,,Spot,3,Image 1,15,EPI;d2,1000003152,3224,
106,,Spot,3,Image 1,16,EPI;d2,1000003152,3225,
174,,Spot,3,Image 1,17,EPI;d2,1000003152,3226,
188,,Spot,3,Image 1,18,EPI;d2,1000003152,3227,
137,,Spot,3,Image 1,19,EPI;d2,1000003152,3228,
142,,Spot,3,Image 1,20,EPI;d2,1000003152,3229,
176,,Spot,3,Image 1,21,EPI;d2,1000003152,3230,
101,,Spot,3,Image 1,22,EPI;d2,1000003152,3231,
127,,Spot,3,Image 1,23,EPI;d2,1000003152,3232,
114,,Spot,3,Image 1,24,EPI;d2,1000003152,3233,
118,,Spot,3,Image 1,25,EPI;d2,1000003152,3234,
56,,Spot,3,Image 1,26,EPI;d2,1000003152,3235,
105,,Spot,3,Image 1,27,EPI;d2,1000003152,3236,
112,,Spot,3,Image 1,28,EPI;d2,1000003152,3237,
92,,Spot,3,Image 1,29,EPI;d2,1000003152,3238,
65,,Spot,3,Image 1,30,EPI;d2,1000003152,3239,
70,,Spot,3,Image 1,31,EPI;d2,1000003152,3240,
84,,Spot,3,Image 1,32,EPI;d2,1000003152,3241,
94,,Spot,3,Image 1,33,EPI;d2,1000003152,3242,
72,,Spot,3,Image 1,34,EPI;d2,1000003152,3243,
59,,Spot,3,Image 1,35,EPI;d2,1000003152,3244,
69,,Spot,3,Image 1,36,EPI;d2,1000003152,3245,
86,,Spot,3,Image 1,37,EPI;d2,1000003152,3246,
102,,Spot,3,Image 1,38,EPI;d2,1000003152,3247,
69,,Spot,3,Image 1,39,EPI;d2,1000003152,3248,
111,,Spot,3,Image 1,40,EPI;d2,1000003152,3249,
144,,Spot,3,Image 1,41,EPI;d2,1000003152,3250,
157,,Spot,3,Image 1,42,EPI;d2,1000003152,3251,
117,,Spot,3,Image 1,43,EPI;d2,1000003152,3252,
104,,Spot,3,Image 1,44,EPI;d2,1000003152,3253,
87,,Spot,3,Image 1,45,EPI;d2,1000003152,3254,
106,,Spot,3,Image 1,46,EPI;d2,1000003152,3255,
124,,Spot,3,Image 1,47,EPI;d2,1000003152,3256,
72,,Spot,3,Image 1,48,EPI;d2,1000003152,3257,
100,,Spot,3,Image 1,49,EPI;d2,1000003152,3258,
104,,Spot,3,Image 1,50,EPI;d2,1000003152,3259,
65,,Spot,3,Image 1,51,EPI;d2,1000003152,3260,
125,,Spot,3,Image 1,52,EPI;d2,1000003152,3261,
154,,Spot,3,Image 1,53,EPI;d2,1000003152,3262,
165,,Spot,3,Image 1,54,EPI;d2,1000003152,3263,
62,,Spot,3,Image 1,55,EPI;d2,1000003152,3264,
91,,Spot,3,Image 1,56,EPI;d2,1000003152,3265,
96,,Spot,3,Image 1,57,EPI;d2,1000003152,3266,
117,,Spot,3,Image 1,59,EPI;d2,1000003152,3268,
139,,Spot,3,Image 1,58,EPI;d2,1000003152,3269,
139,,Spot,3,Image 1,60,EPI;d2,1000003152,3270,
102,,Spot,3,Image 1,61,EPI;d2,1000003152,3271,
159,,Spot,3,Image 1,62,EPI;d2,1000003152,3272,
124,,Spot,3,Image 1,63,EPI;d2,1000003152,3273,
122,,Spot,3,Image 1,64,EPI;d2,1000003152,3274,
142,,Spot,3,Image 1,65,EPI;d2,1000003152,3275,
127,,Spot,3,Image 1,66,EPI;d2,1000003152,3276,
