
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,1,Image 1,10,PRE;d2,1000000746,1467,
6,,Spot,1,Image 1,11,PRE;d2,1000000746,1468,
8,,Spot,1,Image 1,12,PRE;d2,1000000746,1469,
8,,Spot,1,Image 1,13,PRE;d2,1000000746,1470,
11,,Spot,1,Image 1,14,PRE;d2,1000000746,1471,
13,,Spot,1,Image 1,15,PRE;d2,1000000746,1472,
9,,Spot,1,Image 1,16,PRE;d2,1000000746,1473,
13,,Spot,1,Image 1,17,PRE;d2,1000000746,1474,
8,,Spot,1,Image 1,18,PRE;d2,1000000746,1475,
5,,Spot,1,Image 1,19,PRE;d2,1000000746,1476,
10,,Spot,1,Image 1,20,PRE;d2,1000000746,1477,
11,,Spot,1,Image 1,21,PRE;d2,1000000746,1478,
11,,Spot,1,Image 1,22,PRE;d2,1000000746,1479,
8,,Spot,1,Image 1,23,PRE;d2,1000000746,1480,
14,,Spot,1,Image 1,24,PRE;d2,1000000746,1481,
8,,Spot,1,Image 1,25,PRE;d2,1000000746,1482,
14,,Spot,1,Image 1,26,PRE;d2,1000000746,1483,
10,,Spot,1,Image 1,27,PRE;d2,1000000746,1484,
5,,Spot,1,Image 1,28,PRE;d2,1000000746,1485,
11,,Spot,1,Image 1,29,PRE;d2,1000000746,1486,
8,,Spot,1,Image 1,30,PRE;d2,1000000746,1487,
11,,Spot,1,Image 1,31,PRE;d2,1000000746,1488,
14,,Spot,1,Image 1,32,PRE;d2,1000000746,1489,
7,,Spot,1,Image 1,33,PRE;d2,1000000746,1490,
12,,Spot,1,Image 1,34,PRE;d2,1000000746,1491,
10,,Spot,1,Image 1,35,PRE;d2,1000000746,1492,
8,,Spot,1,Image 1,36,PRE;d2,1000000746,1493,
19,,Spot,1,Image 1,37,PRE;d2,1000000746,1494,
16,,Spot,1,Image 1,38,PRE;d2,1000000746,1495,
11,,Spot,1,Image 1,39,Apoptosis;PRE;d2,1000000746,1496,
7,,Spot,1,Image 1,2,DP,1000000748,1497,
7,,Spot,1,Image 1,3,DP,1000000748,1498,
7,,Spot,1,Image 1,4,DP,1000000748,1499,
11,,Spot,1,Image 1,5,DP,1000000748,1500,
4,,Spot,1,Image 1,6,DP,1000000748,1501,
6,,Spot,1,Image 1,7,DP,1000000748,1502,
7,,Spot,1,Image 1,8,DP,1000000748,1503,
9,,Spot,1,Image 1,9,DP,1000000748,1504,
4,,Spot,1,Image 1,10,DP,1000000748,1505,
6,,Spot,1,Image 1,11,DP,1000000748,1506,
5,,Spot,1,Image 1,12,DP,1000000748,1507,
5,,Spot,1,Image 1,13,DP,1000000748,1508,
6,,Spot,1,Image 1,14,DP,1000000748,1509,
7,,Spot,1,Image 1,15,DP,1000000748,1510,
7,,Spot,1,Image 1,16,DP,1000000748,1511,
8,,Spot,1,Image 1,17,DP,1000000748,1512,
9,,Spot,1,Image 1,18,DP,1000000748,1513,
6,,Spot,1,Image 1,19,DP,1000000748,1514,
7,,Spot,1,Image 1,20,DP,1000000748,1515,
5,,Spot,1,Image 1,21,DP,1000000748,1516,
4,,Spot,1,Image 1,22,DP,1000000748,1517,
6,,Spot,1,Image 1,23,DP,1000000748,1518,
7,,Spot,1,Image 1,24,DP,1000000748,1519,
8,,Spot,1,Image 1,25,DP,1000000748,1520,
4,,Spot,1,Image 1,26,DP;Mito,1000000748,1521,
8,,Spot,1,Image 1,27,DP;d1,1000000748,1522,
9,,Spot,1,Image 1,28,DP;d1,1000000748,1523,
8,,Spot,1,Image 1,29,DP;d1,1000000748,1524,
4,,Spot,1,Image 1,30,DP;d1,1000000748,1525,
5,,Spot,1,Image 1,31,DP;d1,1000000748,1526,
4,,Spot,1,Image 1,32,DP;d1,1000000748,1527,
5,,Spot,1,Image 1,33,DP;d1,1000000748,1528,
6,,Spot,1,Image 1,34,DP;d1,1000000748,1529,
8,,Spot,1,Image 1,35,DP;d1,1000000748,1530,
7,,Spot,1,Image 1,36,DP;d1,1000000748,1531,
4,,Spot,1,Image 1,37,DP;d1,1000000748,1532,
6,,Spot,1,Image 1,38,DP;d1,1000000748,1533,
5,,Spot,1,Image 1,39,DP;d1,1000000748,1534,
7,,Spot,1,Image 1,40,DP;d1,1000000748,1535,
6,,Spot,1,Image 1,41,DP;d1,1000000748,1536,
6,,Spot,1,Image 1,42,DP;d1,1000000748,1537,
6,,Spot,1,Image 1,43,DP;d1,1000000748,1538,
5,,Spot,1,Image 1,44,DP;d1,1000000748,1539,
5,,Spot,1,Image 1,45,DP;d1,1000000748,1540,
3,,Spot,1,Image 1,46,DP;d1,1000000748,1541,
8,,Spot,1,Image 1,27,DP;d2,1000000748,1542,
7,,Spot,1,Image 1,28,DP;d2,1000000748,1543,
3,,Spot,1,Image 1,29,DP;d2,1000000748,1544,
4,,Spot,1,Image 1,30,DP;d2,1000000748,1545,
5,,Spot,1,Image 1,31,DP;d2,1000000748,1546,
6,,Spot,1,Image 1,32,DP;d2,1000000748,1547,
8,,Spot,1,Image 1,33,DP;d2,1000000748,1548,
2,,Spot,1,Image 1,34,DP;d2,1000000748,1549,
3,,Spot,1,Image 1,35,DP;d2,1000000748,1550,
7,,Spot,1,Image 1,36,DP;d2,1000000748,1551,
7,,Spot,1,Image 1,37,DP;d2,1000000748,1552,
8,,Spot,1,Image 1,38,DP;d2,1000000748,1553,
5,,Spot,1,Image 1,39,DP;d2,1000000748,1554,
5,,Spot,1,Image 1,40,DP;d2,1000000748,1555,
8,,Spot,1,Image 1,41,DP;d2,1000000748,1556,
7,,Spot,1,Image 1,42,DP;d2,1000000748,1557,
5,,Spot,1,Image 1,43,DP;d2,1000000748,1558,
7,,Spot,1,Image 1,44,DP;d2,1000000748,1559,
4,,Spot,1,Image 1,45,DP;d2,1000000748,1560,
5,,Spot,1,Image 1,46,DP;d2,1000000748,1561,
6,,Spot,1,Image 1,47,DP;d2,1000000748,1562,
7,,Spot,1,Image 1,48,DP;d2,1000000748,1563,
4,,Spot,1,Image 1,49,DP;d2,1000000748,1564,
5,,Spot,1,Image 1,50,DP;d2,1000000748,1565,
6,,Spot,1,Image 1,51,DP;d2,1000000748,1566,
6,,Spot,1,Image 1,52,DP;d2,1000000748,1567,
7,,Spot,1,Image 1,53,DP;d2,1000000748,1568,
1,,Spot,1,Image 1,54,DP;d2,1000000748,1569,
6,,Spot,1,Image 1,55,DP;d2,1000000748,1570,
2,,Spot,1,Image 1,56,DP;d2,1000000748,1571,
7,,Spot,1,Image 1,57,DP;d2,1000000748,1572,
6,,Spot,1,Image 1,58,DP;d2,1000000748,1573,
3,,Spot,1,Image 1,59,DP;d2,1000000748,1574,
6,,Spot,1,Image 1,60,DP;d2,1000000748,1575,
5,,Spot,1,Image 1,47,DP;d1,1000000748,1576,
4,,Spot,1,Image 1,48,DP;d1,1000000748,1577,
4,,Spot,1,Image 1,49,DP;d1,1000000748,1578,
5,,Spot,1,Image 1,50,DP;d1,1000000748,1579,
5,,Spot,1,Image 1,51,DP;d1,1000000748,1580,
5,,Spot,1,Image 1,52,DP;d1,1000000748,1581,
6,,Spot,1,Image 1,53,DP;d1,1000000748,1582,
5,,Spot,1,Image 1,54,DP;d1,1000000748,1583,
2,,Spot,1,Image 1,55,DP;d1,1000000748,1584,
4,,Spot,1,Image 1,56,DP;d1,1000000748,1585,
5,,Spot,1,Image 1,57,DP;d1,1000000748,1586,
4,,Spot,1,Image 1,58,DP;d1,1000000748,1587,
5,,Spot,1,Image 1,59,DP;d1,1000000748,1588,
8,,Spot,1,Image 1,60,DP;d1,1000000748,1589,
10,,Spot,1,Image 1,2,PRE,1000000745,1590,
17,,Spot,1,Image 1,3,PRE,1000000745,1591,
6,,Spot,1,Image 1,4,PRE,1000000745,1592,
12,,Spot,1,Image 1,5,PRE,1000000745,1593,
18,,Spot,1,Image 1,6,PRE,1000000745,1594,
16,,Spot,1,Image 1,7,PRE,1000000745,1595,
11,,Spot,1,Image 1,8,PRE,1000000745,1596,
10,,Spot,1,Image 1,9,PRE,1000000745,1597,
14,,Spot,1,Image 1,10,PRE,1000000745,1598,
15,,Spot,1,Image 1,11,PRE,1000000745,1599,
16,,Spot,1,Image 1,12,PRE,1000000745,1600,
12,,Spot,1,Image 1,13,PRE,1000000745,1601,
15,,Spot,1,Image 1,14,PRE,1000000745,1602,
13,,Spot,1,Image 1,15,PRE,1000000745,1603,
18,,Spot,1,Image 1,16,PRE,1000000745,1604,
11,,Spot,1,Image 1,17,PRE,1000000745,1605,
17,,Spot,1,Image 1,18,PRE,1000000745,1606,
8,,Spot,1,Image 1,19,PRE,1000000745,1607,
16,,Spot,1,Image 1,20,PRE,1000000745,1608,
13,,Spot,1,Image 1,21,PRE,1000000745,1609,
9,,Spot,1,Image 1,22,PRE,1000000745,1610,
14,,Spot,1,Image 1,23,PRE,1000000745,1611,
12,,Spot,1,Image 1,24,PRE,1000000745,1612,
17,,Spot,1,Image 1,25,PRE,1000000745,1613,
11,,Spot,1,Image 1,26,PRE,1000000745,1614,
13,,Spot,1,Image 1,27,PRE,1000000745,1615,
15,,Spot,1,Image 1,28,PRE,1000000745,1616,
10,,Spot,1,Image 1,29,PRE,1000000745,1617,
13,,Spot,1,Image 1,30,PRE,1000000745,1618,
5,,Spot,1,Image 1,31,PRE,1000000745,1619,
16,,Spot,1,Image 1,32,PRE,1000000745,1620,
22,,Spot,1,Image 1,33,PRE,1000000745,1621,
16,,Spot,1,Image 1,34,PRE,1000000745,1622,
8,,Spot,1,Image 1,35,PRE,1000000745,1623,
20,,Spot,1,Image 1,36,PRE,1000000745,1624,
7,,Spot,1,Image 1,37,PRE,1000000745,1625,
13,,Spot,1,Image 1,38,PRE,1000000745,1626,
19,,Spot,1,Image 1,39,PRE,1000000745,1627,
23,,Spot,1,Image 1,40,PRE,1000000745,1628,
17,,Spot,1,Image 1,41,PRE,1000000745,1629,
24,,Spot,1,Image 1,42,Apoptosis;PRE,1000000745,1630,
