
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
44.976,,Spot,2,Image 1,39,DP;d1,1000000311,2408,
32,,Spot,2,Image 1,40,DP;d1,1000000311,2409,
52.921,,Spot,2,Image 1,41,DP;d1,1000000311,2410,
55.956,,Spot,2,Image 1,42,DP;d1,1000000311,2411,
59.004,,Spot,2,Image 1,43,DP;d1,1000000311,2412,
62.896,,Spot,2,Image 1,44,DP;d1,1000000311,2413,
57.024,,Spot,2,Image 1,45,DP;d1,1000000311,2414,
61.116,,Spot,2,Image 1,46,DP;d1,1000000311,2415,
49.943,,Spot,2,Image 1,47,DP;d1,1000000311,2416,
53.968,,Spot,2,Image 1,48,DP;d1,1000000311,2417,
47.988,,Spot,2,Image 1,49,DP;d1,1000000311,2418,
51.04,,Spot,2,Image 1,50,DP;d1,1000000311,2419,
51.1,,Spot,2,Image 1,51,DP;d1,1000000311,2420,
49.024,,Spot,2,Image 1,52,DP;d1,1000000311,2421,
54.04,,Spot,2,Image 1,53,DP;d1,1000000311,2422,
57.072,,Spot,2,Image 1,54,DP;d1,1000000311,2423,
55.008,,Spot,2,Image 1,55,DP;d1,1000000311,2424,
58.98,,Spot,2,Image 1,56,DP;d1,1000000311,2425,
51.91,,Spot,2,Image 1,57,DP;d1,1000000311,2426,
40.072,,Spot,2,Image 1,58,DP;d1,1000000311,2427,
51.084,,Spot,2,Image 1,59,DP;d1,1000000311,2428,
46.972,,Spot,2,Image 1,60,DP;d1,1000000311,2430,
61.97,,Spot,2,Image 1,39,DP;d2,1000000311,2431,
64.968,,Spot,2,Image 1,40,DP;d2,1000000311,2432,
65.992,,Spot,2,Image 1,41,DP;d2,1000000311,2433,
51.16,,Spot,2,Image 1,42,DP;d2,1000000311,2434,
63.005,,Spot,2,Image 1,43,DP;d2,1000000311,2435,
62.88,,Spot,2,Image 1,44,DP;d2,1000000311,2436,
61.98,,Spot,2,Image 1,45,DP;d2,1000000311,2437,
58.088,,Spot,2,Image 1,46,DP;d2,1000000311,2438,
60.064,,Spot,2,Image 1,47,DP;d2,1000000311,2439,
60.96,,Spot,2,Image 1,48,DP;d2,1000000311,2440,
60,,Spot,2,Image 1,49,DP;d2,1000000311,2441,
57.92,,Spot,2,Image 1,50,DP;d2,1000000311,2442,
59.872,,Spot,2,Image 1,51,DP;d2,1000000311,2443,
54.128,,Spot,2,Image 1,52,DP;d2,1000000311,2444,
63.072,,Spot,2,Image 1,53,DP;d2,1000000311,2445,
55.964,,Spot,2,Image 1,54,DP;d2,1000000311,2446,
56.872,,Spot,2,Image 1,55,DP;d2,1000000311,2447,
59.972,,Spot,2,Image 1,56,DP;d2,1000000311,2448,
62.01,,Spot,2,Image 1,57,DP;d2,1000000311,2449,
68.032,,Spot,2,Image 1,58,DP;d2,1000000311,2450,
55.922,,Spot,2,Image 1,59,DP;d2,1000000311,2451,
49.028,,Spot,2,Image 1,60,DP;d2,1000000311,2452,
35.04,,Spot,2,Image 1,6,EPI,1000002122,2453,
35.932,,Spot,2,Image 1,7,EPI,1000002122,2454,
40.016,,Spot,2,Image 1,8,EPI,1000002122,2455,
36.044,,Spot,2,Image 1,9,EPI,1000002122,2456,
77.968,,Spot,2,Image 1,42,DP;d1,1000000320,2457,
81.068,,Spot,2,Image 1,43,DP;d1,1000000320,2458,
84.406,,Spot,2,Image 1,44,DP;d1,1000000320,2459,
86.936,,Spot,2,Image 1,45,DP;d1,1000000320,2460,
87.16,,Spot,2,Image 1,46,DP;d1,1000000320,2461,
80.95,,Spot,2,Image 1,47,DP;d1,1000000320,2462,
74.912,,Spot,2,Image 1,48,DP;d1,1000000320,2463,
80.04,,Spot,2,Image 1,49,DP;d1,1000000320,2464,
75.96,,Spot,2,Image 1,50,DP;d1,1000000320,2465,
75.99,,Spot,2,Image 1,51,DP;d1,1000000320,2466,
79.004,,Spot,2,Image 1,52,DP;d1,1000000320,2467,
29.01,,Spot,2,Image 1,5,PRE;targeted,1000000007,2468,
28.982,,Spot,2,Image 1,6,PRE;targeted,1000000007,2469,
29.988,,Spot,2,Image 1,7,PRE;targeted,1000000007,2470,
28.96,,Spot,2,Image 1,8,PRE;targeted,1000000007,2471,
30.008,,Spot,2,Image 1,9,PRE;targeted,1000000007,2472,
31.044,,Spot,2,Image 1,10,PRE;targeted,1000000007,2473,
31.006,,Spot,2,Image 1,11,PRE;targeted,1000000007,2474,
29.984,,Spot,2,Image 1,12,PRE;targeted,1000000007,2475,
30.024,,Spot,2,Image 1,13,PRE;targeted,1000000007,2476,
31,,Spot,2,Image 1,14,PRE;targeted,1000000007,2477,
31.016,,Spot,2,Image 1,15,PRE;targeted,1000000007,2478,
30.988,,Spot,2,Image 1,16,PRE;targeted,1000000007,2479,
32.018,,Spot,2,Image 1,17,PRE;targeted,1000000007,2480,
31.987,,Spot,2,Image 1,18,PRE;targeted,1000000007,2481,
32.997,,Spot,2,Image 1,19,PRE;targeted,1000000007,2482,
35.056,,Spot,2,Image 1,20,Apoptosis;PRE;targeted,1000000007,2483,
