
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
246,,Spot,2,Image 1,33,PRE;d2,1000000008,1490,
256,,Spot,2,Image 1,34,PRE;d2,1000000008,1491,
293,,Spot,2,Image 1,35,PRE;d2,1000000008,1492,
225,,Spot,2,Image 1,36,PRE;d2,1000000008,1493,
312,,Spot,2,Image 1,37,PRE;d2,1000000008,1494,
249,,Spot,2,Image 1,38,PRE;d2,1000000008,1495,
298,,Spot,2,Image 1,39,PRE;d2,1000000008,1496,
338,,Spot,2,Image 1,40,PRE;d2,1000000008,1497,
291,,Spot,2,Image 1,41,PRE;d2,1000000008,1498,
367,,Spot,2,Image 1,42,PRE;d2,1000000008,1499,
308,,Spot,2,Image 1,43,PRE;d2,1000000008,1500,
375,,Spot,2,Image 1,44,PRE;d2,1000000008,1501,
370,,Spot,2,Image 1,45,PRE;d2,1000000008,1502,
365,,Spot,2,Image 1,46,PRE;d2,1000000008,1503,
326,,Spot,2,Image 1,47,PRE;d2,1000000008,1504,
382,,Spot,2,Image 1,48,PRE;d2,1000000008,1505,
346,,Spot,2,Image 1,49,PRE;d2,1000000008,1506,
397,,Spot,2,Image 1,50,PRE;d2,1000000008,1507,
349,,Spot,2,Image 1,51,PRE;d2,1000000008,1508,
335,,Spot,2,Image 1,52,PRE;d2,1000000008,1509,
366,,Spot,2,Image 1,53,PRE;d2,1000000008,1510,
314,,Spot,2,Image 1,54,PRE;d2,1000000008,1511,
315,,Spot,2,Image 1,55,PRE;d2,1000000008,1512,
293,,Spot,2,Image 1,56,PRE;d2,1000000008,1513,
310,,Spot,2,Image 1,57,PRE;d2,1000000008,1514,
324,,Spot,2,Image 1,58,PRE;d2,1000000008,1515,
467,,Spot,2,Image 1,59,PRE;d2,1000000008,1516,
341,,Spot,2,Image 1,60,PRE;d2,1000000008,1517,
290,,Spot,2,Image 1,61,PRE;d2,1000000008,1518,
346,,Spot,2,Image 1,62,PRE;d2,1000000008,1519,
300,,Spot,2,Image 1,63,PRE;d2,1000000008,1520,
290,,Spot,2,Image 1,64,PRE;d2,1000000008,1521,
542,,Spot,2,Image 1,2,PRE,1000000007,1526,
543,,Spot,2,Image 1,3,PRE,1000000007,1527,
589,,Spot,2,Image 1,4,PRE,1000000007,1528,
456,,Spot,2,Image 1,5,PRE,1000000007,1529,
481,,Spot,2,Image 1,6,PRE,1000000007,1530,
394,,Spot,2,Image 1,7,PRE,1000000007,1531,
531,,Spot,2,Image 1,8,PRE,1000000007,1532,
458,,Spot,2,Image 1,9,PRE,1000000007,1533,
400,,Spot,2,Image 1,10,PRE,1000000007,1534,
334,,Spot,2,Image 1,11,PRE,1000000007,1535,
366,,Spot,2,Image 1,12,PRE,1000000007,1536,
352,,Spot,2,Image 1,13,PRE,1000000007,1537,
376,,Spot,2,Image 1,14,PRE,1000000007,1538,
382,,Spot,2,Image 1,15,PRE,1000000007,1539,
314,,Spot,2,Image 1,16,PRE,1000000007,1540,
298,,Spot,2,Image 1,17,PRE,1000000007,1541,
320,,Spot,2,Image 1,18,PRE,1000000007,1542,
344,,Spot,2,Image 1,19,PRE,1000000007,1543,
303,,Spot,2,Image 1,20,PRE,1000000007,1544,
315,,Spot,2,Image 1,21,PRE,1000000007,1545,
319,,Spot,2,Image 1,22,PRE,1000000007,1546,
298,,Spot,2,Image 1,23,PRE,1000000007,1547,
365,,Spot,2,Image 1,24,PRE,1000000007,1548,
302,,Spot,2,Image 1,25,PRE,1000000007,1549,
333,,Spot,2,Image 1,26,PRE,1000000007,1550,
323,,Spot,2,Image 1,27,PRE,1000000007,1551,
281,,Spot,2,Image 1,28,PRE,1000000007,1552,
247,,Spot,2,Image 1,29,PRE,1000000007,1553,
268,,Spot,2,Image 1,30,PRE,1000000007,1554,
243,,Spot,2,Image 1,31,PRE,1000000007,1555,
339,,Spot,2,Image 1,32,PRE,1000000007,1556,
310,,Spot,2,Image 1,33,PRE,1000000007,1557,
269,,Spot,2,Image 1,34,PRE,1000000007,1558,
241,,Spot,2,Image 1,35,PRE,1000000007,1559,
256,,Spot,2,Image 1,36,PRE,1000000007,1560,
291,,Spot,2,Image 1,37,PRE,1000000007,1561,
332,,Spot,2,Image 1,38,PRE,1000000007,1562,
377,,Spot,2,Image 1,39,PRE,1000000007,1563,
381,,Spot,2,Image 1,40,PRE,1000000007,1564,
290,,Spot,2,Image 1,41,PRE,1000000007,1565,
314,,Spot,2,Image 1,42,PRE,1000000007,1566,
340,,Spot,2,Image 1,43,PRE,1000000007,1567,
361,,Spot,2,Image 1,44,PRE,1000000007,1568,
330,,Spot,2,Image 1,45,PRE,1000000007,1569,
262,,Spot,2,Image 1,46,PRE,1000000007,1570,
284,,Spot,2,Image 1,47,PRE,1000000007,1571,
269,,Spot,2,Image 1,48,PRE,1000000007,1572,
243,,Spot,2,Image 1,49,PRE,1000000007,1573,
258,,Spot,2,Image 1,50,PRE,1000000007,1574,
286,,Spot,2,Image 1,51,Apoptosis;PRE,1000000007,1575,
486,,Spot,2,Image 1,2,PRE,1000000006,1576,
560,,Spot,2,Image 1,3,PRE,1000000006,1577,
543,,Spot,2,Image 1,4,PRE,1000000006,1578,
554,,Spot,2,Image 1,5,PRE,1000000006,1579,
575,,Spot,2,Image 1,6,PRE,1000000006,1580,
570,,Spot,2,Image 1,7,PRE,1000000006,1581,
502,,Spot,2,Image 1,8,PRE,1000000006,1582,
573,,Spot,2,Image 1,9,PRE,1000000006,1583,
680,,Spot,2,Image 1,10,PRE,1000000006,1584,
509,,Spot,2,Image 1,11,PRE,1000000006,1585,
437,,Spot,2,Image 1,12,PRE,1000000006,1586,
470,,Spot,2,Image 1,13,PRE,1000000006,1587,
470,,Spot,2,Image 1,14,PRE,1000000006,1588,
409,,Spot,2,Image 1,15,PRE,1000000006,1589,
381,,Spot,2,Image 1,16,PRE,1000000006,1590,
393,,Spot,2,Image 1,17,PRE,1000000006,1591,
386,,Spot,2,Image 1,18,PRE,1000000006,1592,
337,,Spot,2,Image 1,19,PRE,1000000006,1593,
346,,Spot,2,Image 1,20,PRE,1000000006,1594,
350,,Spot,2,Image 1,21,PRE,1000000006,1595,
341,,Spot,2,Image 1,22,PRE,1000000006,1596,
330,,Spot,2,Image 1,23,PRE,1000000006,1597,
363,,Spot,2,Image 1,24,PRE,1000000006,1598,
411,,Spot,2,Image 1,25,PRE,1000000006,1599,
382,,Spot,2,Image 1,26,PRE,1000000006,1600,
392,,Spot,2,Image 1,27,PRE,1000000006,1601,
392,,Spot,2,Image 1,28,PRE,1000000006,1602,
457,,Spot,2,Image 1,29,PRE,1000000006,1603,
350,,Spot,2,Image 1,30,PRE,1000000006,1604,
402,,Spot,2,Image 1,31,PRE,1000000006,1605,
450,,Spot,2,Image 1,32,Apoptosis;PRE,1000000006,1606,
