
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,35,PRE;d2,1000000008,1492,
24,,Spot,1,Image 1,36,PRE;d2,1000000008,1493,
17,,Spot,1,Image 1,37,PRE;d2,1000000008,1494,
10,,Spot,1,Image 1,38,PRE;d2,1000000008,1495,
20,,Spot,1,Image 1,39,PRE;d2,1000000008,1496,
15,,Spot,1,Image 1,40,PRE;d2,1000000008,1497,
25,,Spot,1,Image 1,41,PRE;d2,1000000008,1498,
28,,Spot,1,Image 1,42,PRE;d2,1000000008,1499,
26,,Spot,1,Image 1,43,PRE;d2,1000000008,1500,
7,,Spot,1,Image 1,44,PRE;d2,1000000008,1501,
33,,Spot,1,Image 1,45,PRE;d2,1000000008,1502,
33,,Spot,1,Image 1,46,PRE;d2,1000000008,1503,
32,,Spot,1,Image 1,47,PRE;d2,1000000008,1504,
30,,Spot,1,Image 1,48,PRE;d2,1000000008,1505,
16,,Spot,1,Image 1,49,PRE;d2,1000000008,1506,
11,,Spot,1,Image 1,50,PRE;d2,1000000008,1507,
18,,Spot,1,Image 1,51,PRE;d2,1000000008,1508,
11,,Spot,1,Image 1,52,PRE;d2,1000000008,1509,
19,,Spot,1,Image 1,53,PRE;d2,1000000008,1510,
15,,Spot,1,Image 1,54,PRE;d2,1000000008,1511,
13,,Spot,1,Image 1,55,PRE;d2,1000000008,1512,
13,,Spot,1,Image 1,56,PRE;d2,1000000008,1513,
7,,Spot,1,Image 1,57,PRE;d2,1000000008,1514,
21,,Spot,1,Image 1,58,PRE;d2,1000000008,1515,
19,,Spot,1,Image 1,59,PRE;d2,1000000008,1516,
14,,Spot,1,Image 1,60,PRE;d2,1000000008,1517,
9,,Spot,1,Image 1,61,PRE;d2,1000000008,1518,
7,,Spot,1,Image 1,62,PRE;d2,1000000008,1519,
10,,Spot,1,Image 1,63,PRE;d2,1000000008,1520,
15,,Spot,1,Image 1,64,PRE;d2,1000000008,1521,
21,,Spot,1,Image 1,2,PRE,1000000007,1526,
26,,Spot,1,Image 1,3,PRE,1000000007,1527,
27,,Spot,1,Image 1,4,PRE,1000000007,1528,
39,,Spot,1,Image 1,5,PRE,1000000007,1529,
37,,Spot,1,Image 1,6,PRE,1000000007,1530,
33,,Spot,1,Image 1,7,PRE,1000000007,1531,
31,,Spot,1,Image 1,8,PRE,1000000007,1532,
24,,Spot,1,Image 1,9,PRE,1000000007,1533,
17,,Spot,1,Image 1,10,PRE,1000000007,1534,
19,,Spot,1,Image 1,11,PRE,1000000007,1535,
29,,Spot,1,Image 1,12,PRE,1000000007,1536,
18,,Spot,1,Image 1,13,PRE,1000000007,1537,
16,,Spot,1,Image 1,14,PRE,1000000007,1538,
16,,Spot,1,Image 1,15,PRE,1000000007,1539,
28,,Spot,1,Image 1,16,PRE,1000000007,1540,
18,,Spot,1,Image 1,17,PRE,1000000007,1541,
25,,Spot,1,Image 1,18,PRE,1000000007,1542,
27,,Spot,1,Image 1,19,PRE,1000000007,1543,
16,,Spot,1,Image 1,20,PRE,1000000007,1544,
20,,Spot,1,Image 1,21,PRE,1000000007,1545,
13,,Spot,1,Image 1,22,PRE,1000000007,1546,
26,,Spot,1,Image 1,23,PRE,1000000007,1547,
13,,Spot,1,Image 1,24,PRE,1000000007,1548,
31,,Spot,1,Image 1,25,PRE,1000000007,1549,
19,,Spot,1,Image 1,26,PRE,1000000007,1550,
25,,Spot,1,Image 1,27,PRE,1000000007,1551,
15,,Spot,1,Image 1,28,PRE,1000000007,1552,
33,,Spot,1,Image 1,29,PRE,1000000007,1553,
29,,Spot,1,Image 1,30,PRE,1000000007,1554,
25,,Spot,1,Image 1,31,PRE,1000000007,1555,
30,,Spot,1,Image 1,32,PRE,1000000007,1556,
24,,Spot,1,Image 1,33,PRE,1000000007,1557,
24,,Spot,1,Image 1,34,PRE,1000000007,1558,
21,,Spot,1,Image 1,35,PRE,1000000007,1559,
15,,Spot,1,Image 1,36,PRE,1000000007,1560,
27,,Spot,1,Image 1,37,PRE,1000000007,1561,
26,,Spot,1,Image 1,38,PRE,1000000007,1562,
31,,Spot,1,Image 1,39,PRE,1000000007,1563,
40,,Spot,1,Image 1,40,PRE,1000000007,1564,
60,,Spot,1,Image 1,41,PRE,1000000007,1565,
42,,Spot,1,Image 1,42,PRE,1000000007,1566,
54,,Spot,1,Image 1,43,PRE,1000000007,1567,
59,,Spot,1,Image 1,44,PRE,1000000007,1568,
25,,Spot,1,Image 1,45,PRE,1000000007,1569,
30,,Spot,1,Image 1,46,PRE,1000000007,1570,
27,,Spot,1,Image 1,47,PRE,1000000007,1571,
22,,Spot,1,Image 1,48,PRE,1000000007,1572,
15,,Spot,1,Image 1,49,PRE,1000000007,1573,
26,,Spot,1,Image 1,50,PRE,1000000007,1574,
35,,Spot,1,Image 1,51,Apoptosis;PRE,1000000007,1575,
22,,Spot,1,Image 1,2,PRE,1000000006,1576,
28,,Spot,1,Image 1,3,PRE,1000000006,1577,
43,,Spot,1,Image 1,4,PRE,1000000006,1578,
41,,Spot,1,Image 1,5,PRE,1000000006,1579,
49,,Spot,1,Image 1,6,PRE,1000000006,1580,
31,,Spot,1,Image 1,7,PRE,1000000006,1581,
50,,Spot,1,Image 1,8,PRE,1000000006,1582,
74,,Spot,1,Image 1,9,PRE,1000000006,1583,
72,,Spot,1,Image 1,10,PRE,1000000006,1584,
58,,Spot,1,Image 1,11,PRE,1000000006,1585,
48,,Spot,1,Image 1,12,PRE,1000000006,1586,
53,,Spot,1,Image 1,13,PRE,1000000006,1587,
34,,Spot,1,Image 1,14,PRE,1000000006,1588,
29,,Spot,1,Image 1,15,PRE,1000000006,1589,
29,,Spot,1,Image 1,16,PRE,1000000006,1590,
51,,Spot,1,Image 1,17,PRE,1000000006,1591,
51,,Spot,1,Image 1,18,PRE,1000000006,1592,
23,,Spot,1,Image 1,19,PRE,1000000006,1593,
28,,Spot,1,Image 1,20,PRE,1000000006,1594,
35,,Spot,1,Image 1,21,PRE,1000000006,1595,
22,,Spot,1,Image 1,22,PRE,1000000006,1596,
58,,Spot,1,Image 1,23,PRE,1000000006,1597,
45,,Spot,1,Image 1,24,PRE,1000000006,1598,
54,,Spot,1,Image 1,25,PRE,1000000006,1599,
48,,Spot,1,Image 1,26,PRE,1000000006,1600,
50,,Spot,1,Image 1,27,PRE,1000000006,1601,
46,,Spot,1,Image 1,28,PRE,1000000006,1602,
60,,Spot,1,Image 1,29,PRE,1000000006,1603,
49,,Spot,1,Image 1,30,PRE,1000000006,1604,
74,,Spot,1,Image 1,31,PRE,1000000006,1605,
29,,Spot,1,Image 1,32,Apoptosis;PRE,1000000006,1606,
