
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
148,,Spot,1,Image 1,52,PRE,1000000016,4439,
148,,Spot,1,Image 1,52,PRE,1000000013,4440,
164,,Spot,1,Image 1,52,PRE,1000000012,4441,
102,,Spot,1,Image 1,52,DP,1000000009,4442,
291,,Spot,1,Image 1,52,DP,1000000020,4443,
138,,Spot,1,Image 1,52,DP,1000000019,4444,
214,,Spot,1,Image 1,52,PRE,1000000010,4445,
85,,Spot,1,Image 1,52,EPI;targeted,1000003378,4446,
88,,Spot,1,Image 1,52,DP,1000000024,4447,
174,,Spot,1,Image 1,52,DP,1000000026,4448,
83,,Spot,1,Image 1,52,DP;d2,1000000000,4449,
96,,Spot,1,Image 1,52,DP,1000000022,4450,
249,,Spot,1,Image 1,53,PRE,1000000003,4451,
217,,Spot,1,Image 1,53,Apoptosis;PRE,1000000006,4452,
83,,Spot,1,Image 1,53,DP;d2,1000000002,4453,
76,,Spot,1,Image 1,53,DP;d1,1000000002,4454,
65,,Spot,1,Image 1,53,DP,1000000007,4455,
60,,Spot,1,Image 1,53,DP,1000000008,4456,
83,,Spot,1,Image 1,53,DP;d1,1000000000,4457,
688,,Spot,1,Image 1,53,PRE,1000000004,4458,
219,,Spot,1,Image 1,53,PRE,1000000015,4459,
143,,Spot,1,Image 1,53,PRE,1000000014,4460,
131,,Spot,1,Image 1,53,PRE,1000000016,4461,
154,,Spot,1,Image 1,53,PRE,1000000013,4462,
204,,Spot,1,Image 1,53,PRE,1000000012,4463,
71,,Spot,1,Image 1,53,DP,1000000009,4464,
294,,Spot,1,Image 1,53,DP,1000000020,4465,
147,,Spot,1,Image 1,53,DP,1000000019,4466,
281,,Spot,1,Image 1,53,PRE,1000000010,4467,
74,,Spot,1,Image 1,53,EPI;targeted,1000003378,4468,
77,,Spot,1,Image 1,53,DP,1000000024,4469,
184,,Spot,1,Image 1,53,Apoptosis;DP,1000000026,4470,
80,,Spot,1,Image 1,53,DP;d2,1000000000,4471,
69,,Spot,1,Image 1,53,DP,1000000022,4472,
226,,Spot,1,Image 1,54,PRE,1000000003,4473,
77,,Spot,1,Image 1,54,DP;d2,1000000002,4474,
95,,Spot,1,Image 1,54,DP;d1,1000000002,4475,
61,,Spot,1,Image 1,54,DP,1000000007,4476,
79,,Spot,1,Image 1,54,DP,1000000008,4477,
83,,Spot,1,Image 1,54,Apoptosis;DP;d1,1000000000,4478,
546,,Spot,1,Image 1,54,PRE,1000000004,4479,
202,,Spot,1,Image 1,54,PRE,1000000015,4480,
125,,Spot,1,Image 1,54,PRE,1000000014,4481,
144,,Spot,1,Image 1,54,PRE,1000000016,4482,
151,,Spot,1,Image 1,54,PRE,1000000013,4483,
258,,Spot,1,Image 1,54,PRE,1000000012,4484,
90,,Spot,1,Image 1,54,DP,1000000009,4485,
307,,Spot,1,Image 1,54,DP,1000000020,4486,
145,,Spot,1,Image 1,54,DP,1000000019,4487,
212,,Spot,1,Image 1,54,PRE,1000000010,4488,
65,,Spot,1,Image 1,54,EPI;targeted,1000003378,4489,
77,,Spot,1,Image 1,54,Apoptosis;DP,1000000024,4490,
139,,Spot,1,Image 1,54,DP;d2,1000000000,4491,
84,,Spot,1,Image 1,54,DP,1000000022,4492,
166,,Spot,1,Image 1,55,PRE,1000000003,4493,
69,,Spot,1,Image 1,55,DP;d2,1000000002,4494,
76,,Spot,1,Image 1,55,DP;d1,1000000002,4495,
97,,Spot,1,Image 1,55,DP,1000000007,4496,
62,,Spot,1,Image 1,55,DP,1000000008,4497,
411,,Spot,1,Image 1,55,PRE,1000000004,4498,
205,,Spot,1,Image 1,55,PRE,1000000015,4499,
151,,Spot,1,Image 1,55,PRE,1000000014,4500,
134,,Spot,1,Image 1,55,PRE,1000000016,4501,
172,,Spot,1,Image 1,55,PRE,1000000013,4502,
168,,Spot,1,Image 1,55,PRE,1000000012,4503,
90,,Spot,1,Image 1,55,DP,1000000009,4504,
275,,Spot,1,Image 1,55,DP,1000000020,4505,
134,,Spot,1,Image 1,55,DP,1000000019,4506,
199,,Spot,1,Image 1,55,PRE,1000000010,4507,
56,,Spot,1,Image 1,55,EPI;targeted,1000003378,4508,
106,,Spot,1,Image 1,55,DP;d2,1000000000,4509,
78,,Spot,1,Image 1,55,DP,1000000022,4510,
210,,Spot,1,Image 1,56,PRE,1000000003,4511,
87,,Spot,1,Image 1,56,DP;d2,1000000002,4512,
73,,Spot,1,Image 1,56,DP;d1,1000000002,4513,
80,,Spot,1,Image 1,56,DP,1000000007,4514,
69,,Spot,1,Image 1,56,DP,1000000008,4515,
428,,Spot,1,Image 1,56,PRE,1000000004,4516,
187,,Spot,1,Image 1,56,PRE,1000000015,4517,
126,,Spot,1,Image 1,56,PRE,1000000014,4518,
121,,Spot,1,Image 1,56,PRE,1000000016,4519,
154,,Spot,1,Image 1,56,PRE,1000000013,4520,
195,,Spot,1,Image 1,56,PRE,1000000012,4521,
80,,Spot,1,Image 1,56,DP,1000000009,4522,
295,,Spot,1,Image 1,56,DP,1000000020,4523,
146,,Spot,1,Image 1,56,DP,1000000019,4524,
181,,Spot,1,Image 1,56,PRE,1000000010,4525,
78,,Spot,1,Image 1,56,EPI;targeted,1000003378,4526,
116,,Spot,1,Image 1,56,DP;d2,1000000000,4527,
97,,Spot,1,Image 1,56,DP,1000000022,4528,
180,,Spot,1,Image 1,57,PRE,1000000003,4529,
88,,Spot,1,Image 1,57,DP;d2,1000000002,4530,
100,,Spot,1,Image 1,57,DP;d1,1000000002,4531,
80,,Spot,1,Image 1,57,DP,1000000007,4532,
71,,Spot,1,Image 1,57,DP,1000000008,4533,
501,,Spot,1,Image 1,57,PRE,1000000004,4534,
204,,Spot,1,Image 1,57,PRE,1000000015,4535,
150,,Spot,1,Image 1,57,PRE,1000000014,4536,
126,,Spot,1,Image 1,57,PRE,1000000016,4537,
130,,Spot,1,Image 1,57,PRE,1000000013,4538,
251,,Spot,1,Image 1,57,PRE,1000000012,4539,
106,,Spot,1,Image 1,57,DP,1000000009,4540,
221,,Spot,1,Image 1,57,DP,1000000020,4541,
158,,Spot,1,Image 1,57,DP,1000000019,4542,
190,,Spot,1,Image 1,57,PRE,1000000010,4543,
67,,Spot,1,Image 1,57,EPI;targeted,1000003378,4544,
81,,Spot,1,Image 1,57,DP;d2,1000000000,4545,
88,,Spot,1,Image 1,57,DP;Mito,1000000022,4546,
304,,Spot,1,Image 1,58,PRE,1000000003,4547,
84,,Spot,1,Image 1,58,DP;d2,1000000002,4548,
90,,Spot,1,Image 1,58,DP;d1,1000000002,4549,
69,,Spot,1,Image 1,58,DP,1000000007,4550,
73,,Spot,1,Image 1,58,DP,1000000008,4551,
563,,Spot,1,Image 1,58,PRE,1000000004,4552,
185,,Spot,1,Image 1,58,PRE,1000000015,4553,
131,,Spot,1,Image 1,58,PRE,1000000014,4554,
138,,Spot,1,Image 1,58,PRE,1000000016,4555,
145,,Spot,1,Image 1,58,PRE,1000000013,4556,
317,,Spot,1,Image 1,58,Mito;PRE,1000000012,4557,
84,,Spot,1,Image 1,58,DP,1000000009,4558,
241,,Spot,1,Image 1,58,DP,1000000020,4559,
147,,Spot,1,Image 1,58,DP,1000000019,4560,
143,,Spot,1,Image 1,58,PRE,1000000010,4561,
64,,Spot,1,Image 1,58,EPI;targeted,1000003378,4562,
116,,Spot,1,Image 1,58,DP;d2,1000000000,4563,
82,,Spot,1,Image 1,58,DP;d1,1000000022,4564,
81,,Spot,1,Image 1,58,DP;d2,1000000022,4565,
183,,Spot,1,Image 1,59,PRE,1000000003,4566,
91,,Spot,1,Image 1,59,DP;d2,1000000002,4567,
82,,Spot,1,Image 1,59,DP;d1,1000000002,4568,
69,,Spot,1,Image 1,59,DP,1000000007,4569,
65,,Spot,1,Image 1,59,DP,1000000008,4570,
562,,Spot,1,Image 1,59,PRE,1000000004,4571,
264,,Spot,1,Image 1,59,PRE,1000000015,4572,
131,,Spot,1,Image 1,59,PRE,1000000014,4573,
130,,Spot,1,Image 1,59,PRE,1000000013,4574,
269,,Spot,1,Image 1,59,PRE;d1,1000000012,4575,
210,,Spot,1,Image 1,59,PRE;d2,1000000012,4576,
102,,Spot,1,Image 1,59,DP,1000000009,4577,
248,,Spot,1,Image 1,59,DP,1000000020,4578,
146,,Spot,1,Image 1,59,DP,1000000019,4579,
185,,Spot,1,Image 1,59,PRE,1000000010,4580,
68,,Spot,1,Image 1,59,EPI;targeted,1000003378,4581,
164,,Spot,1,Image 1,59,PRE,1000000016,4582,
93,,Spot,1,Image 1,59,Apoptosis;DP;d2,1000000000,4583,
87,,Spot,1,Image 1,59,DP;d1,1000000022,4584,
71,,Spot,1,Image 1,59,DP;d2,1000000022,4585,
192,,Spot,1,Image 1,60,PRE,1000000003,4586,
94,,Spot,1,Image 1,60,DP;d2,1000000002,4587,
72,,Spot,1,Image 1,60,DP;d1,1000000002,4588,
77,,Spot,1,Image 1,60,DP,1000000007,4589,
54,,Spot,1,Image 1,60,DP,1000000008,4590,
574,,Spot,1,Image 1,60,PRE,1000000004,4591,
316,,Spot,1,Image 1,60,PRE,1000000015,4592,
178,,Spot,1,Image 1,60,PRE,1000000014,4593,
163,,Spot,1,Image 1,60,PRE,1000000016,4594,
166,,Spot,1,Image 1,60,PRE,1000000013,4595,
252,,Spot,1,Image 1,60,PRE;d1,1000000012,4596,
177,,Spot,1,Image 1,60,PRE;d2,1000000012,4597,
80,,Spot,1,Image 1,60,DP,1000000009,4598,
223,,Spot,1,Image 1,60,DP,1000000020,4599,
182,,Spot,1,Image 1,60,Apoptosis;DP,1000000019,4600,
198,,Spot,1,Image 1,60,PRE,1000000010,4601,
51,,Spot,1,Image 1,60,EPI;targeted,1000003378,4602,
85,,Spot,1,Image 1,60,DP;d1,1000000022,4603,
63,,Spot,1,Image 1,60,DP;d2,1000000022,4604,
256,,Spot,1,Image 1,61,PRE,1000000003,4605,
85,,Spot,1,Image 1,61,DP;d2,1000000002,4606,
93,,Spot,1,Image 1,61,DP;d1,1000000002,4607,
84,,Spot,1,Image 1,61,DP,1000000007,4608,
62,,Spot,1,Image 1,61,DP,1000000008,4609,
545,,Spot,1,Image 1,61,PRE,1000000004,4610,
304,,Spot,1,Image 1,61,PRE,1000000015,4611,
161,,Spot,1,Image 1,61,PRE,1000000014,4612,
159,,Spot,1,Image 1,61,PRE,1000000016,4613,
137,,Spot,1,Image 1,61,PRE,1000000013,4614,
268,,Spot,1,Image 1,61,PRE;d1,1000000012,4615,
217,,Spot,1,Image 1,61,PRE;d2,1000000012,4616,
84,,Spot,1,Image 1,61,DP,1000000009,4617,
229,,Spot,1,Image 1,61,DP,1000000020,4618,
181,,Spot,1,Image 1,61,PRE,1000000010,4619,
59,,Spot,1,Image 1,61,EPI;targeted,1000003378,4620,
69,,Spot,1,Image 1,61,DP;d1,1000000022,4621,
61,,Spot,1,Image 1,61,DP;d2,1000000022,4622,
258,,Spot,1,Image 1,62,PRE,1000000003,4623,
76,,Spot,1,Image 1,62,DP;d2,1000000002,4624,
70,,Spot,1,Image 1,62,DP;d1,1000000002,4625,
71,,Spot,1,Image 1,62,DP,1000000007,4626,
84,,Spot,1,Image 1,62,DP,1000000008,4627,
358,,Spot,1,Image 1,62,PRE,1000000004,4628,
277,,Spot,1,Image 1,62,PRE,1000000015,4629,
149,,Spot,1,Image 1,62,PRE,1000000014,4630,
159,,Spot,1,Image 1,62,PRE,1000000016,4631,
128,,Spot,1,Image 1,62,PRE,1000000013,4632,
243,,Spot,1,Image 1,62,PRE;d1,1000000012,4633,
174,,Spot,1,Image 1,62,PRE;d2,1000000012,4634,
71,,Spot,1,Image 1,62,DP,1000000009,4635,
220,,Spot,1,Image 1,62,DP,1000000020,4636,
247,,Spot,1,Image 1,62,PRE,1000000010,4637,
62,,Spot,1,Image 1,62,EPI;targeted,1000003378,4638,
108,,Spot,1,Image 1,62,DP;d1,1000000022,4639,
59,,Spot,1,Image 1,62,DP;d2,1000000022,4640,
300,,Spot,1,Image 1,63,PRE,1000000003,4641,
68,,Spot,1,Image 1,63,DP;d2,1000000002,4642,
64,,Spot,1,Image 1,63,DP;d1,1000000002,4643,
102,,Spot,1,Image 1,63,DP,1000000007,4644,
64,,Spot,1,Image 1,63,DP,1000000008,4645,
405,,Spot,1,Image 1,63,PRE,1000000004,4646,
264,,Spot,1,Image 1,63,PRE,1000000015,4647,
208,,Spot,1,Image 1,63,PRE,1000000014,4648,
145,,Spot,1,Image 1,63,PRE,1000000016,4649,
140,,Spot,1,Image 1,63,PRE,1000000013,4650,
240,,Spot,1,Image 1,63,PRE;d1,1000000012,4651,
201,,Spot,1,Image 1,63,PRE;d2,1000000012,4652,
66,,Spot,1,Image 1,63,DP,1000000009,4653,
224,,Spot,1,Image 1,63,DP,1000000020,4654,
215,,Spot,1,Image 1,63,PRE,1000000010,4655,
57,,Spot,1,Image 1,63,EPI;targeted,1000003378,4656,
90,,Spot,1,Image 1,63,DP;d1,1000000022,4657,
48,,Spot,1,Image 1,63,DP;d2,1000000022,4658,
352,,Spot,1,Image 1,64,PRE,1000000003,4659,
73,,Spot,1,Image 1,64,DP;d2,1000000002,4660,
74,,Spot,1,Image 1,64,DP;d1,1000000002,4661,
73,,Spot,1,Image 1,64,DP,1000000007,4662,
68,,Spot,1,Image 1,64,DP,1000000008,4663,
355,,Spot,1,Image 1,64,PRE,1000000004,4664,
301,,Spot,1,Image 1,64,PRE,1000000015,4665,
167,,Spot,1,Image 1,64,PRE,1000000014,4666,
137,,Spot,1,Image 1,64,PRE,1000000013,4667,
188,,Spot,1,Image 1,64,PRE;d1,1000000012,4668,
186,,Spot,1,Image 1,64,PRE;d2,1000000012,4669,
81,,Spot,1,Image 1,64,DP,1000000009,4670,
207,,Spot,1,Image 1,64,DP,1000000020,4671,
179,,Spot,1,Image 1,64,PRE,1000000010,4672,
73,,Spot,1,Image 1,64,EPI;targeted,1000003378,4673,
163,,Spot,1,Image 1,64,PRE,1000000016,4674,
103,,Spot,1,Image 1,64,Apoptosis;DP;d1,1000000022,4675,
64,,Spot,1,Image 1,64,DP;d2,1000000022,4676,
321,,Spot,1,Image 1,65,PRE,1000000003,4677,
77,,Spot,1,Image 1,65,DP;d2,1000000002,4678,
64,,Spot,1,Image 1,65,DP;d1,1000000002,4679,
83,,Spot,1,Image 1,65,DP,1000000007,4680,
108,,Spot,1,Image 1,65,DP,1000000008,4681,
401,,Spot,1,Image 1,65,PRE,1000000004,4682,
246,,Spot,1,Image 1,65,PRE,1000000015,4683,
156,,Spot,1,Image 1,65,PRE,1000000014,4684,
162,,Spot,1,Image 1,65,PRE,1000000013,4685,
237,,Spot,1,Image 1,65,PRE;d1,1000000012,4686,
148,,Spot,1,Image 1,65,PRE;d2,1000000012,4687,
75,,Spot,1,Image 1,65,DP,1000000009,4688,
252,,Spot,1,Image 1,65,DP,1000000020,4689,
181,,Spot,1,Image 1,65,PRE,1000000010,4690,
73,,Spot,1,Image 1,65,EPI;targeted,1000003378,4691,
181,,Spot,1,Image 1,65,PRE,1000000016,4692,
66,,Spot,1,Image 1,65,DP;d2,1000000022,4693,
48,,Spot,1,Image 1,11,EPI;targeted,1000003378,4694,
54,,Spot,1,Image 1,10,EPI;targeted,1000003378,4695,
59,,Spot,1,Image 1,9,EPI;targeted,1000003378,4696,
52,,Spot,1,Image 1,7,EPI;targeted,1000003378,4697,
69,,Spot,1,Image 1,8,EPI;targeted,1000003378,4698,
80,,Spot,1,Image 1,5,EPI;targeted,1000003378,4699,
76,,Spot,1,Image 1,6,EPI;targeted,1000003378,4700,
60,,Spot,1,Image 1,3,EPI;targeted,1000003378,4701,
75,,Spot,1,Image 1,4,EPI;targeted,1000003378,4702,
73,,Spot,1,Image 1,1,EPI;targeted,1000003378,4703,
63,,Spot,1,Image 1,2,EPI;targeted,1000003378,4704,
