
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
19.964,,Spot,1,Image 1,35,EPI;Mito,1000000018,2385,
17.98,,Spot,1,Image 1,36,EPI;d1,1000000018,2386,
17.984,,Spot,1,Image 1,37,EPI;d1,1000000018,2387,
19.008,,Spot,1,Image 1,38,EPI;d1,1000000018,2388,
18.944,,Spot,1,Image 1,39,EPI;d1,1000000018,2389,
19,,Spot,1,Image 1,40,EPI;d1,1000000018,2390,
45.048,,Spot,1,Image 1,41,EPI;d1,1000000018,2391,
19.007,,Spot,1,Image 1,42,EPI;d1,1000000018,2392,
19.02,,Spot,1,Image 1,43,EPI;d1,1000000018,2393,
18.004,,Spot,1,Image 1,44,EPI;d1,1000000018,2394,
19.018,,Spot,1,Image 1,45,EPI;d1,1000000018,2395,
19.032,,Spot,1,Image 1,46,EPI;d1,1000000018,2396,
17.984,,Spot,1,Image 1,47,EPI;d1,1000000018,2397,
19,,Spot,1,Image 1,48,EPI;d1,1000000018,2398,
18.978,,Spot,1,Image 1,49,EPI;d1,1000000018,2399,
18.976,,Spot,1,Image 1,50,EPI;d1,1000000018,2400,
18.988,,Spot,1,Image 1,51,EPI;d1,1000000018,2401,
18.008,,Spot,1,Image 1,52,EPI;d1,1000000018,2402,
18.985,,Spot,1,Image 1,53,EPI;d1,1000000018,2403,
19.004,,Spot,1,Image 1,54,EPI;d1,1000000018,2404,
18.984,,Spot,1,Image 1,55,EPI;d1,1000000018,2405,
18.944,,Spot,1,Image 1,56,EPI;d1,1000000018,2406,
18,,Spot,1,Image 1,57,EPI;d1,1000000018,2407,
18.02,,Spot,1,Image 1,58,EPI;d1,1000000018,2408,
18.984,,Spot,1,Image 1,59,EPI;d1,1000000018,2409,
43.976,,Spot,1,Image 1,60,EPI;d1,1000000018,2410,
20.048,,Spot,1,Image 1,32,EPI,1000000018,2412,
19.02,,Spot,1,Image 1,36,EPI;d2,1000000018,2413,
18.988,,Spot,1,Image 1,37,EPI;d2,1000000018,2414,
19.016,,Spot,1,Image 1,38,EPI;d2,1000000018,2415,
20.04,,Spot,1,Image 1,39,EPI;d2,1000000018,2416,
19.016,,Spot,1,Image 1,40,EPI;d2,1000000018,2417,
18.968,,Spot,1,Image 1,41,EPI;d2,1000000018,2418,
19.016,,Spot,1,Image 1,42,EPI;d2,1000000018,2419,
19.008,,Spot,1,Image 1,43,EPI;d2,1000000018,2420,
19.984,,Spot,1,Image 1,44,EPI;d2,1000000018,2421,
18.996,,Spot,1,Image 1,45,EPI;d2,1000000018,2422,
18.968,,Spot,1,Image 1,46,EPI;d2,1000000018,2423,
20.032,,Spot,1,Image 1,47,EPI;d2,1000000018,2425,
20.048,,Spot,1,Image 1,48,EPI;d2,1000000018,2426,
19.968,,Spot,1,Image 1,49,EPI;d2,1000000018,2427,
20,,Spot,1,Image 1,50,EPI;d2,1000000018,2428,
18.986,,Spot,1,Image 1,51,EPI;d2,1000000018,2429,
20.008,,Spot,1,Image 1,52,EPI;d2,1000000018,2430,
20,,Spot,1,Image 1,53,EPI;d2,1000000018,2431,
20.01,,Spot,1,Image 1,54,EPI;d2,1000000018,2432,
19.976,,Spot,1,Image 1,55,EPI;d2,1000000018,2433,
20.011,,Spot,1,Image 1,56,EPI;d2,1000000018,2434,
19.984,,Spot,1,Image 1,57,EPI;d2,1000000018,2435,
19.024,,Spot,1,Image 1,58,EPI;d2,1000000018,2436,
19.04,,Spot,1,Image 1,59,EPI;d2,1000000018,2437,
19.048,,Spot,1,Image 1,60,EPI;d2,1000000018,2438,
20.004,,Spot,1,Image 1,38,EPI;d2,1000000015,2439,
19.944,,Spot,1,Image 1,39,EPI;d2,1000000015,2440,
18.976,,Spot,1,Image 1,40,EPI;d2,1000000015,2441,
19.024,,Spot,1,Image 1,41,EPI;d2,1000000015,2442,
20,,Spot,1,Image 1,42,EPI;d2,1000000015,2443,
20.004,,Spot,1,Image 1,43,EPI;d2,1000000015,2444,
20,,Spot,1,Image 1,46,EPI;d2,1000000015,2447,
19.944,,Spot,1,Image 1,47,EPI;d2,1000000015,2448,
20.012,,Spot,1,Image 1,48,EPI;d2,1000000015,2449,
20.02,,Spot,1,Image 1,49,EPI;d2,1000000015,2450,
18.992,,Spot,1,Image 1,50,EPI;d2,1000000015,2451,
20.02,,Spot,1,Image 1,51,EPI;d2,1000000015,2452,
20.964,,Spot,1,Image 1,52,EPI;d2,1000000015,2453,
20.992,,Spot,1,Image 1,54,EPI;d2,1000000015,2455,
19.98,,Spot,1,Image 1,55,EPI;d2,1000000015,2456,
19.956,,Spot,1,Image 1,56,EPI;d2,1000000015,2457,
19.992,,Spot,1,Image 1,57,EPI;d2,1000000015,2458,
19.02,,Spot,1,Image 1,58,EPI;d2,1000000015,2459,
18.99,,Spot,1,Image 1,59,EPI;d2,1000000015,2460,
17.984,,Spot,1,Image 1,60,EPI;d2,1000000015,2462,
21,,Spot,1,Image 1,53,EPI;d2,1000000015,2463,
20.028,,Spot,1,Image 1,44,EPI;d2,1000000015,2464,
19.504,,Spot,1,Image 1,45,EPI;d2,1000000015,2465,
