
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
49.99,,Spot,1,Image 1,54,DP;Mito,1000000021,2835,
29.983,,Spot,1,Image 1,54,DP,1000000015,2836,
18.984,,Spot,1,Image 1,54,DP;d2,1000000020,2837,
48.032,,Spot,1,Image 1,54,PRE;d1,1000000014,2838,
44.976,,Spot,1,Image 1,54,PRE;d2,1000000014,2839,
74.94,,Spot,1,Image 1,54,PRE;d1,1000000008,2840,
65.0095,,Spot,1,Image 1,54,PRE;d2,1000000008,2841,
72.176,,Spot,1,Image 1,54,PRE,1000000006,2842,
70.94,,Spot,1,Image 1,54,PRE,1000000007,2843,
39.936,,Spot,1,Image 1,54,PRE,1000000011,2844,
139.568,,Spot,1,Image 1,54,PRE,1000000000,2845,
101.896,,Spot,1,Image 1,54,PRE,1000000003,2846,
85.086,,Spot,1,Image 1,54,PRE;d1,1000000001,2847,
52.96,,Spot,1,Image 1,54,PRE;d2,1000000001,2848,
44.03,,Spot,1,Image 1,54,PRE;d1,1000000010,2849,
104.04,,Spot,1,Image 1,54,PRE;d2,1000000010,2850,
109.092,,Spot,1,Image 1,54,PRE,1000000004,2851,
27.052,,Spot,1,Image 1,55,DP;d2,1000000025,2852,
17.032,,Spot,1,Image 1,55,DP,1000000026,2853,
53.902,,Spot,1,Image 1,55,DP;d1,1000000021,2854,
47.048,,Spot,1,Image 1,55,DP;d2,1000000021,2855,
33.004,,Spot,1,Image 1,55,DP,1000000015,2856,
20.04,,Spot,1,Image 1,55,DP;d2,1000000020,2857,
50.04,,Spot,1,Image 1,55,PRE;d1,1000000014,2858,
43.068,,Spot,1,Image 1,55,PRE;d2,1000000014,2859,
77.936,,Spot,1,Image 1,55,PRE;d1,1000000008,2860,
61.918,,Spot,1,Image 1,55,PRE;d2,1000000008,2861,
77.082,,Spot,1,Image 1,55,PRE,1000000006,2862,
69.126,,Spot,1,Image 1,55,PRE,1000000007,2863,
39.966,,Spot,1,Image 1,55,PRE,1000000011,2864,
134.816,,Spot,1,Image 1,55,PRE,1000000000,2865,
103.112,,Spot,1,Image 1,55,PRE,1000000003,2866,
87.055,,Spot,1,Image 1,55,PRE;d1,1000000001,2867,
56.48,,Spot,1,Image 1,55,PRE;d2,1000000001,2868,
43.944,,Spot,1,Image 1,55,PRE;d1,1000000010,2869,
107.048,,Spot,1,Image 1,55,PRE;d2,1000000010,2870,
83.08,,Spot,1,Image 1,55,PRE,1000000004,2871,
28.1,,Spot,1,Image 1,56,DP;d2,1000000025,2872,
19.004,,Spot,1,Image 1,56,DP,1000000026,2873,
46.035,,Spot,1,Image 1,56,DP;d1,1000000021,2874,
39.024,,Spot,1,Image 1,56,DP;d2,1000000021,2875,
32.888,,Spot,1,Image 1,56,DP,1000000015,2876,
18.976,,Spot,1,Image 1,56,DP;d2,1000000020,2877,
56.06,,Spot,1,Image 1,56,PRE;d1,1000000014,2878,
41.008,,Spot,1,Image 1,56,PRE;d2,1000000014,2879,
66.952,,Spot,1,Image 1,56,PRE;d1,1000000008,2880,
58.04,,Spot,1,Image 1,56,PRE;d2,1000000008,2881,
78.15,,Spot,1,Image 1,56,PRE,1000000006,2882,
66.95,,Spot,1,Image 1,56,PRE,1000000007,2883,
36.968,,Spot,1,Image 1,56,PRE,1000000011,2884,
132.076,,Spot,1,Image 1,56,PRE,1000000000,2885,
107.924,,Spot,1,Image 1,56,PRE,1000000003,2886,
81.864,,Spot,1,Image 1,56,PRE;d1,1000000001,2887,
51.1,,Spot,1,Image 1,56,PRE;d2,1000000001,2888,
42.008,,Spot,1,Image 1,56,PRE;d1,1000000010,2889,
102.984,,Spot,1,Image 1,56,PRE;d2,1000000010,2890,
113.72,,Spot,1,Image 1,56,Mito;PRE,1000000004,2891,
31.956,,Spot,1,Image 1,57,DP;d2,1000000025,2892,
17.986,,Spot,1,Image 1,57,DP,1000000026,2893,
49.072,,Spot,1,Image 1,57,DP;d1,1000000021,2894,
41.016,,Spot,1,Image 1,57,DP;d2,1000000021,2895,
27.018,,Spot,1,Image 1,57,DP,1000000015,2896,
19.024,,Spot,1,Image 1,57,DP;d2,1000000020,2897,
53.92,,Spot,1,Image 1,57,PRE;d1,1000000014,2898,
44.97,,Spot,1,Image 1,57,PRE;d2,1000000014,2899,
79.156,,Spot,1,Image 1,57,PRE;d1,1000000008,2900,
73.02,,Spot,1,Image 1,57,PRE;d2,1000000008,2901,
76.968,,Spot,1,Image 1,57,PRE,1000000006,2902,
68.97,,Spot,1,Image 1,57,PRE,1000000007,2903,
43.048,,Spot,1,Image 1,57,PRE,1000000011,2904,
152.12,,Spot,1,Image 1,57,PRE,1000000000,2905,
127.604,,Spot,1,Image 1,57,PRE,1000000003,2906,
73.096,,Spot,1,Image 1,57,PRE;d1,1000000001,2907,
52.1,,Spot,1,Image 1,57,PRE;d2,1000000001,2908,
41.065,,Spot,1,Image 1,57,PRE;d1,1000000010,2909,
115.82,,Spot,1,Image 1,57,PRE;d2,1000000010,2910,
159.448,,Spot,1,Image 1,57,PRE;d1,1000000004,2911,
152.072,,Spot,1,Image 1,57,PRE;d2,1000000004,2912,
29.942,,Spot,1,Image 1,58,DP;d2,1000000025,2913,
18.044,,Spot,1,Image 1,58,DP,1000000026,2914,
54.036,,Spot,1,Image 1,58,DP;d1,1000000021,2915,
41.056,,Spot,1,Image 1,58,DP;d2,1000000021,2916,
43.508,,Spot,1,Image 1,58,DP;Mito,1000000015,2917,
19.976,,Spot,1,Image 1,58,DP;d2,1000000020,2918,
68.886,,Spot,1,Image 1,58,PRE;d1,1000000014,2919,
42.954,,Spot,1,Image 1,58,PRE;d2,1000000014,2920,
78.852,,Spot,1,Image 1,58,PRE;d1,1000000008,2921,
62.936,,Spot,1,Image 1,58,PRE;d2,1000000008,2922,
99.88,,Spot,1,Image 1,58,PRE,1000000006,2923,
75.176,,Spot,1,Image 1,58,PRE,1000000007,2924,
39.44,,Spot,1,Image 1,58,PRE,1000000011,2925,
125.02,,Spot,1,Image 1,58,Apoptosis;PRE,1000000000,2926,
167.784,,Spot,1,Image 1,58,Mito;PRE,1000000003,2927,
82.13,,Spot,1,Image 1,58,PRE;d1,1000000001,2928,
76.112,,Spot,1,Image 1,58,PRE;d2,1000000001,2929,
44.992,,Spot,1,Image 1,58,PRE;d1,1000000010,2930,
116.97,,Spot,1,Image 1,58,PRE;d2,1000000010,2931,
114.048,,Spot,1,Image 1,58,PRE;d1,1000000004,2932,
128.04,,Spot,1,Image 1,58,PRE;d2,1000000004,2933,
30.008,,Spot,1,Image 1,59,DP;d2,1000000025,2934,
18.052,,Spot,1,Image 1,59,DP,1000000026,2935,
50.87,,Spot,1,Image 1,59,DP;d1,1000000021,2936,
40,,Spot,1,Image 1,59,DP;d2,1000000021,2937,
41.964,,Spot,1,Image 1,59,DP;d1,1000000015,2938,
43.972,,Spot,1,Image 1,59,DP;d2,1000000015,2939,
19.984,,Spot,1,Image 1,59,DP;d2,1000000020,2940,
66.112,,Spot,1,Image 1,59,PRE;d1,1000000014,2941,
45.964,,Spot,1,Image 1,59,PRE;d2,1000000014,2942,
68.008,,Spot,1,Image 1,59,PRE;d1,1000000008,2943,
63.433,,Spot,1,Image 1,59,PRE;d2,1000000008,2944,
91.068,,Spot,1,Image 1,59,PRE,1000000006,2945,
78.896,,Spot,1,Image 1,59,PRE,1000000007,2946,
37.972,,Spot,1,Image 1,59,PRE,1000000011,2947,
87,,Spot,1,Image 1,59,PRE;d1,1000000003,2948,
139.964,,Spot,1,Image 1,59,PRE;d2,1000000003,2949,
83,,Spot,1,Image 1,59,PRE;d1,1000000001,2950,
75.11,,Spot,1,Image 1,59,PRE;d2,1000000001,2951,
46.02,,Spot,1,Image 1,59,PRE;d1,1000000010,2952,
104.524,,Spot,1,Image 1,59,PRE;d2,1000000010,2953,
107.856,,Spot,1,Image 1,59,PRE;d1,1000000004,2954,
117.452,,Spot,1,Image 1,59,PRE;d2,1000000004,2955,
29.96,,Spot,1,Image 1,60,DP;d2,1000000025,2956,
19,,Spot,1,Image 1,60,DP,1000000026,2957,
45.924,,Spot,1,Image 1,60,DP;d1,1000000021,2958,
40.072,,Spot,1,Image 1,60,DP;d2,1000000021,2959,
29.044,,Spot,1,Image 1,60,DP;d1,1000000015,2960,
36.995,,Spot,1,Image 1,60,DP;d2,1000000015,2961,
20.016,,Spot,1,Image 1,60,DP;d2,1000000020,2962,
54.024,,Spot,1,Image 1,60,PRE;d1,1000000014,2963,
44.024,,Spot,1,Image 1,60,PRE;d2,1000000014,2964,
58.064,,Spot,1,Image 1,60,PRE;d1,1000000008,2965,
56.856,,Spot,1,Image 1,60,PRE;d2,1000000008,2966,
82.096,,Spot,1,Image 1,60,PRE,1000000006,2967,
68.504,,Spot,1,Image 1,60,PRE,1000000007,2968,
37.02,,Spot,1,Image 1,60,PRE,1000000011,2969,
115.844,,Spot,1,Image 1,60,PRE;d1,1000000003,2970,
109.968,,Spot,1,Image 1,60,PRE;d2,1000000003,2971,
74.95,,Spot,1,Image 1,60,PRE;d1,1000000001,2972,
63.948,,Spot,1,Image 1,60,PRE;d2,1000000001,2973,
40,,Spot,1,Image 1,60,PRE;d1,1000000010,2974,
106.984,,Spot,1,Image 1,60,PRE;d2,1000000010,2975,
98.04,,Spot,1,Image 1,60,PRE;d1,1000000004,2976,
104,,Spot,1,Image 1,60,PRE;d2,1000000004,2977,
35.968,,Spot,1,Image 1,61,DP;d2,1000000025,2978,
18.024,,Spot,1,Image 1,61,DP,1000000026,2979,
41.02,,Spot,1,Image 1,61,DP;d1,1000000021,2980,
43.056,,Spot,1,Image 1,61,DP;d2,1000000021,2981,
30.072,,Spot,1,Image 1,61,DP;d1;off,1000000015,2982,
29.552,,Spot,1,Image 1,61,DP;d2,1000000015,2983,
19.032,,Spot,1,Image 1,61,DP;d2,1000000020,2984,
55.024,,Spot,1,Image 1,61,PRE;d1,1000000014,2985,
39.972,,Spot,1,Image 1,61,PRE;d2,1000000014,2986,
49.956,,Spot,1,Image 1,61,PRE;d1,1000000008,2987,
50.96,,Spot,1,Image 1,61,PRE;d2,1000000008,2988,
85.992,,Spot,1,Image 1,61,PRE,1000000006,2989,
63.996,,Spot,1,Image 1,61,PRE,1000000007,2990,
29.994,,Spot,1,Image 1,61,PRE,1000000011,2991,
112.4,,Spot,1,Image 1,61,PRE;d1,1000000003,2992,
111.864,,Spot,1,Image 1,61,PRE;d2,1000000003,2993,
74.924,,Spot,1,Image 1,61,PRE;d1,1000000001,2994,
68.092,,Spot,1,Image 1,61,PRE;d2,1000000001,2995,
42.97,,Spot,1,Image 1,61,PRE;d1,1000000010,2996,
104.984,,Spot,1,Image 1,61,PRE;d2,1000000010,2997,
118.888,,Spot,1,Image 1,61,PRE;d1,1000000004,2998,
104.952,,Spot,1,Image 1,61,PRE;d2,1000000004,2999,
41.92,,Spot,1,Image 1,62,Apoptosis;DP;d2,1000000025,3000,
21.974,,Spot,1,Image 1,62,DP;off,1000000026,3001,
40.92,,Spot,1,Image 1,62,DP;d1,1000000021,3002,
41.004,,Spot,1,Image 1,62,DP;d2,1000000021,3003,
24.02,,Spot,1,Image 1,62,DP;d2;off,1000000015,3004,
20.024,,Spot,1,Image 1,62,DP;d2,1000000020,3005,
49.96,,Spot,1,Image 1,62,PRE;d1,1000000014,3006,
44.936,,Spot,1,Image 1,62,PRE;d2,1000000014,3007,
53.02,,Spot,1,Image 1,62,PRE;d1,1000000008,3008,
49.04,,Spot,1,Image 1,62,PRE;d2,1000000008,3009,
77.874,,Spot,1,Image 1,62,PRE,1000000006,3010,
62.944,,Spot,1,Image 1,62,PRE,1000000007,3011,
29.031,,Spot,1,Image 1,62,PRE,1000000011,3012,
107.192,,Spot,1,Image 1,62,PRE;d1,1000000003,3013,
110.916,,Spot,1,Image 1,62,PRE;d2,1000000003,3014,
67.048,,Spot,1,Image 1,62,PRE;d1,1000000001,3015,
67.958,,Spot,1,Image 1,62,PRE;d2,1000000001,3016,
40.941,,Spot,1,Image 1,62,PRE;d1,1000000010,3017,
95.964,,Spot,1,Image 1,62,PRE;d2,1000000010,3018,
118.032,,Spot,1,Image 1,62,PRE;d1,1000000004,3019,
97.006,,Spot,1,Image 1,62,PRE;d2,1000000004,3020,
39.972,,Spot,1,Image 1,63,DP;d1,1000000021,3021,
41.008,,Spot,1,Image 1,63,DP;d2,1000000021,3022,
20,,Spot,1,Image 1,63,DP;d2,1000000020,3023,
50.02,,Spot,1,Image 1,63,PRE;d1,1000000014,3024,
44.992,,Spot,1,Image 1,63,PRE;d2,1000000014,3025,
52.024,,Spot,1,Image 1,63,PRE;d1,1000000008,3026,
51.06,,Spot,1,Image 1,63,PRE;d2,1000000008,3027,
75.1,,Spot,1,Image 1,63,PRE,1000000006,3028,
59.52,,Spot,1,Image 1,63,PRE,1000000007,3029,
31.024,,Spot,1,Image 1,63,PRE,1000000011,3030,
121.944,,Spot,1,Image 1,63,PRE;d1,1000000003,3031,
97.542,,Spot,1,Image 1,63,PRE;d2,1000000003,3032,
66.948,,Spot,1,Image 1,63,PRE;d1,1000000001,3033,
70.456,,Spot,1,Image 1,63,PRE;d2,1000000001,3034,
37.054,,Spot,1,Image 1,63,PRE;d1,1000000010,3035,
100.974,,Spot,1,Image 1,63,PRE;d2,1000000010,3036,
114,,Spot,1,Image 1,63,PRE;d1,1000000004,3037,
90.992,,Spot,1,Image 1,63,PRE;d2,1000000004,3038,
40.07,,Spot,1,Image 1,64,DP;d1,1000000021,3039,
36.016,,Spot,1,Image 1,64,DP;d2,1000000021,3040,
19.016,,Spot,1,Image 1,64,DP;d2,1000000020,3041,
48.984,,Spot,1,Image 1,64,PRE;d1,1000000014,3042,
43.032,,Spot,1,Image 1,64,PRE;d2,1000000014,3043,
52.96,,Spot,1,Image 1,64,PRE;d1,1000000008,3044,
46.96,,Spot,1,Image 1,64,PRE;d2,1000000008,3045,
72.56,,Spot,1,Image 1,64,PRE,1000000006,3046,
54.994,,Spot,1,Image 1,64,PRE,1000000007,3047,
29.08,,Spot,1,Image 1,64,PRE,1000000011,3048,
121.014,,Spot,1,Image 1,64,PRE;d1,1000000003,3049,
93.976,,Spot,1,Image 1,64,PRE;d2,1000000003,3050,
66.04,,Spot,1,Image 1,64,PRE;d1,1000000001,3051,
67.928,,Spot,1,Image 1,64,PRE;d2,1000000001,3052,
38.014,,Spot,1,Image 1,64,PRE;d1,1000000010,3053,
91.884,,Spot,1,Image 1,64,PRE;d2,1000000010,3054,
103.98,,Spot,1,Image 1,64,PRE;d1,1000000004,3055,
97.924,,Spot,1,Image 1,64,PRE;d2,1000000004,3056,
43.09,,Spot,1,Image 1,65,DP;d1,1000000021,3057,
34.94,,Spot,1,Image 1,65,DP;d2,1000000021,3058,
17.98,,Spot,1,Image 1,65,DP;d2,1000000020,3059,
51.04,,Spot,1,Image 1,65,PRE;d1,1000000014,3060,
42,,Spot,1,Image 1,65,PRE;d2,1000000014,3061,
51.04,,Spot,1,Image 1,65,PRE;d1,1000000008,3062,
48.04,,Spot,1,Image 1,65,PRE;d2,1000000008,3063,
83.09,,Spot,1,Image 1,65,PRE,1000000006,3064,
55.024,,Spot,1,Image 1,65,PRE,1000000007,3065,
29.976,,Spot,1,Image 1,65,PRE,1000000011,3066,
112.98,,Spot,1,Image 1,65,PRE;d1,1000000003,3067,
91.466,,Spot,1,Image 1,65,PRE;d2,1000000003,3068,
70.048,,Spot,1,Image 1,65,PRE;d1,1000000001,3069,
70.016,,Spot,1,Image 1,65,PRE;d2,1000000001,3070,
40.106,,Spot,1,Image 1,65,PRE;d1,1000000010,3071,
105.008,,Spot,1,Image 1,65,PRE;d2,1000000010,3072,
113.557,,Spot,1,Image 1,65,PRE;d1,1000000004,3073,
97.86,,Spot,1,Image 1,65,Apoptosis;PRE;d2,1000000004,3074,
40.04,,Spot,1,Image 1,66,DP;d1,1000000021,3075,
34.98,,Spot,1,Image 1,66,DP;d2,1000000021,3076,
19.968,,Spot,1,Image 1,66,DP;d2,1000000020,3077,
47.012,,Spot,1,Image 1,66,PRE;d1,1000000014,3078,
42.016,,Spot,1,Image 1,66,PRE;d2,1000000014,3079,
53,,Spot,1,Image 1,66,PRE;d1,1000000008,3080,
46.864,,Spot,1,Image 1,66,PRE;d2,1000000008,3081,
75.812,,Spot,1,Image 1,66,PRE,1000000006,3082,
55.04,,Spot,1,Image 1,66,PRE,1000000007,3083,
30.968,,Spot,1,Image 1,66,PRE,1000000011,3084,
127.208,,Spot,1,Image 1,66,PRE;d1,1000000003,3085,
97.764,,Spot,1,Image 1,66,PRE;d2,1000000003,3086,
75.93,,Spot,1,Image 1,66,PRE;d1,1000000001,3087,
73.944,,Spot,1,Image 1,66,PRE;d2,1000000001,3088,
37.035,,Spot,1,Image 1,66,PRE;d1,1000000010,3089,
100.008,,Spot,1,Image 1,66,PRE;d2,1000000010,3090,
60.028,,Spot,1,Image 1,66,Apoptosis;PRE;d1,1000000004,3091,
118.09,,Spot,1,Image 1,66,PRE;d2,1000000004,3092,
58.08,,Spot,1,Image 1,6,PRE,1000000003,3093,
32.064,,Spot,1,Image 1,13,DP,1000000017,3095,
33.096,,Spot,1,Image 1,14,DP,1000000017,3098,
29.028,,Spot,1,Image 1,15,DP,1000000017,3100,
19.972,,Spot,1,Image 1,16,DP,1000000017,3101,
30.954,,Spot,1,Image 1,17,DP,1000000017,3102,
