
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
135.007,,Spot,2,Image 1,27,PRE;d2,1000000749,1367,
120.229,,Spot,2,Image 1,28,PRE;d2,1000000749,1368,
110.569,,Spot,2,Image 1,29,PRE;d2,1000000749,1369,
93.3326,,Spot,2,Image 1,30,PRE;d2,1000000749,1370,
87.8792,,Spot,2,Image 1,31,PRE;d2,1000000749,1371,
97.7732,,Spot,2,Image 1,32,PRE;d2,1000000749,1372,
122.904,,Spot,2,Image 1,33,PRE;d2,1000000749,1373,
123.858,,Spot,2,Image 1,34,PRE;d2,1000000749,1374,
123.617,,Spot,2,Image 1,35,PRE;d2,1000000749,1375,
124.338,,Spot,2,Image 1,36,PRE;d2,1000000749,1376,
113.94,,Spot,2,Image 1,37,PRE;d2,1000000749,1377,
110.432,,Spot,2,Image 1,38,PRE;d2,1000000749,1378,
112.895,,Spot,2,Image 1,39,PRE;d2,1000000749,1379,
135.334,,Spot,2,Image 1,40,PRE;d2,1000000749,1380,
129.285,,Spot,2,Image 1,41,PRE;d2,1000000749,1381,
129.733,,Spot,2,Image 1,42,PRE;d2,1000000749,1382,
107.614,,Spot,2,Image 1,43,PRE;d2,1000000749,1383,
98.5123,,Spot,2,Image 1,44,PRE;d2,1000000749,1384,
97.5837,,Spot,2,Image 1,45,PRE;d2,1000000749,1385,
103.389,,Spot,2,Image 1,46,PRE;d2,1000000749,1386,
128.145,,Spot,2,Image 1,47,PRE;d2,1000000749,1387,
136.229,,Spot,2,Image 1,48,PRE;d2,1000000749,1388,
145.424,,Spot,2,Image 1,49,PRE;d2,1000000749,1389,
129.079,,Spot,2,Image 1,50,PRE;d2,1000000749,1390,
164.477,,Spot,2,Image 1,51,PRE;d2,1000000749,1391,
171.057,,Spot,2,Image 1,52,PRE;d2,1000000749,1392,
142.165,,Spot,2,Image 1,53,PRE;d2,1000000749,1393,
132.587,,Spot,2,Image 1,54,PRE;d2,1000000749,1394,
110.951,,Spot,2,Image 1,55,PRE;d2,1000000749,1395,
92.3756,,Spot,2,Image 1,56,PRE;d2,1000000749,1396,
121.572,,Spot,2,Image 1,57,PRE;d2,1000000749,1397,
105.899,,Spot,2,Image 1,58,PRE;d2,1000000749,1398,
106.022,,Spot,2,Image 1,59,PRE;d2,1000000749,1399,
101.164,,Spot,2,Image 1,60,PRE;d2,1000000749,1400,
98.4264,,Spot,2,Image 1,2,PRE,1000000746,1401,
109.164,,Spot,2,Image 1,3,Mito;PRE,1000000746,1402,
109.002,,Spot,2,Image 1,4,PRE;d1,1000000746,1403,
153.405,,Spot,2,Image 1,5,PRE;d1,1000000746,1404,
165.721,,Spot,2,Image 1,6,PRE;d1,1000000746,1405,
174.124,,Spot,2,Image 1,7,PRE;d1,1000000746,1406,
179.379,,Spot,2,Image 1,8,PRE;d1,1000000746,1407,
179.962,,Spot,2,Image 1,9,PRE;d1,1000000746,1408,
169.949,,Spot,2,Image 1,10,PRE;d1,1000000746,1409,
167.199,,Spot,2,Image 1,11,PRE;d1,1000000746,1410,
145.111,,Spot,2,Image 1,12,PRE;d1,1000000746,1411,
161.895,,Spot,2,Image 1,13,PRE;d1,1000000746,1412,
162.27,,Spot,2,Image 1,14,PRE;d1,1000000746,1413,
162.196,,Spot,2,Image 1,15,PRE;d1,1000000746,1414,
147.064,,Spot,2,Image 1,16,PRE;d1,1000000746,1415,
143.87,,Spot,2,Image 1,17,PRE;d1,1000000746,1416,
143.891,,Spot,2,Image 1,18,PRE;d1,1000000746,1417,
136.34,,Spot,2,Image 1,19,PRE;d1,1000000746,1418,
134.389,,Spot,2,Image 1,20,PRE;d1,1000000746,1419,
136.584,,Spot,2,Image 1,21,PRE;d1,1000000746,1420,
137.185,,Spot,2,Image 1,22,PRE;d1,1000000746,1421,
134.847,,Spot,2,Image 1,23,PRE;d1,1000000746,1422,
124.892,,Spot,2,Image 1,24,PRE;d1,1000000746,1423,
124.074,,Spot,2,Image 1,25,PRE;d1,1000000746,1424,
120.585,,Spot,2,Image 1,26,PRE;d1,1000000746,1425,
112.632,,Spot,2,Image 1,27,PRE;d1,1000000746,1426,
102.023,,Spot,2,Image 1,28,PRE;d1,1000000746,1427,
128.839,,Spot,2,Image 1,29,PRE;d1,1000000746,1428,
125.355,,Spot,2,Image 1,30,PRE;d1,1000000746,1429,
115.536,,Spot,2,Image 1,31,PRE;d1,1000000746,1430,
121.819,,Spot,2,Image 1,32,PRE;d1,1000000746,1432,
111.486,,Spot,2,Image 1,33,PRE;d1,1000000746,1433,
109.047,,Spot,2,Image 1,34,PRE;d1,1000000746,1434,
104.422,,Spot,2,Image 1,35,PRE;d1,1000000746,1435,
98.6928,,Spot,2,Image 1,36,PRE;d1,1000000746,1436,
109.69,,Spot,2,Image 1,37,PRE;d1,1000000746,1437,
109.986,,Spot,2,Image 1,38,PRE;d1,1000000746,1438,
103.657,,Spot,2,Image 1,39,PRE;d1,1000000746,1439,
131.895,,Spot,2,Image 1,40,PRE;d1,1000000746,1440,
132.957,,Spot,2,Image 1,41,PRE;d1,1000000746,1441,
122.697,,Spot,2,Image 1,42,PRE;d1,1000000746,1442,
131.172,,Spot,2,Image 1,43,PRE;d1,1000000746,1443,
114.086,,Spot,2,Image 1,44,PRE;d1,1000000746,1444,
106.646,,Spot,2,Image 1,45,PRE;d1,1000000746,1445,
93.3634,,Spot,2,Image 1,46,PRE;d1,1000000746,1446,
98.4944,,Spot,2,Image 1,47,PRE;d1,1000000746,1447,
97.6355,,Spot,2,Image 1,48,PRE;d1,1000000746,1448,
91.3271,,Spot,2,Image 1,49,PRE;d1,1000000746,1449,
86.493,,Spot,2,Image 1,50,PRE;d1,1000000746,1450,
89.3869,,Spot,2,Image 1,51,PRE;d1,1000000746,1451,
76.9841,,Spot,2,Image 1,52,PRE;d1,1000000746,1452,
75.0615,,Spot,2,Image 1,53,PRE;d1,1000000746,1453,
64.5633,,Spot,2,Image 1,54,PRE;d1,1000000746,1454,
73.4552,,Spot,2,Image 1,55,PRE;d1,1000000746,1455,
92.4541,,Spot,2,Image 1,56,PRE;d1,1000000746,1456,
101.158,,Spot,2,Image 1,57,PRE;d1,1000000746,1457,
89.6828,,Spot,2,Image 1,58,PRE;d1,1000000746,1458,
80.5633,,Spot,2,Image 1,59,PRE;d1,1000000746,1459,
79.1812,,Spot,2,Image 1,60,PRE;d1,1000000746,1460,
110.301,,Spot,2,Image 1,4,PRE;d2,1000000746,1461,
161.38,,Spot,2,Image 1,5,PRE;d2,1000000746,1462,
161.445,,Spot,2,Image 1,6,PRE;d2,1000000746,1463,
150.85,,Spot,2,Image 1,7,PRE;d2,1000000746,1464,
167.339,,Spot,2,Image 1,8,PRE;d2,1000000746,1465,
150.429,,Spot,2,Image 1,9,PRE;d2,1000000746,1466,
161.382,,Spot,2,Image 1,10,PRE;d2,1000000746,1467,
155,,Spot,2,Image 1,11,PRE;d2,1000000746,1468,
147.406,,Spot,2,Image 1,12,PRE;d2,1000000746,1469,
150.076,,Spot,2,Image 1,13,PRE;d2,1000000746,1470,
135.737,,Spot,2,Image 1,14,PRE;d2,1000000746,1471,
133.888,,Spot,2,Image 1,15,PRE;d2,1000000746,1472,
133.489,,Spot,2,Image 1,16,PRE;d2,1000000746,1473,
142.042,,Spot,2,Image 1,17,PRE;d2,1000000746,1474,
133.617,,Spot,2,Image 1,18,PRE;d2,1000000746,1475,
126.624,,Spot,2,Image 1,19,PRE;d2,1000000746,1476,
114.188,,Spot,2,Image 1,20,PRE;d2,1000000746,1477,
115.628,,Spot,2,Image 1,21,PRE;d2,1000000746,1478,
111.399,,Spot,2,Image 1,22,PRE;d2,1000000746,1479,
108.786,,Spot,2,Image 1,23,PRE;d2,1000000746,1480,
111.908,,Spot,2,Image 1,24,PRE;d2,1000000746,1481,
102.694,,Spot,2,Image 1,25,PRE;d2,1000000746,1482,
99.6,,Spot,2,Image 1,26,PRE;d2,1000000746,1483,
103.952,,Spot,2,Image 1,27,PRE;d2,1000000746,1484,
96.3445,,Spot,2,Image 1,28,PRE;d2,1000000746,1485,
103.071,,Spot,2,Image 1,29,PRE;d2,1000000746,1486,
90.3865,,Spot,2,Image 1,30,PRE;d2,1000000746,1487,
86.7767,,Spot,2,Image 1,31,PRE;d2,1000000746,1488,
101.769,,Spot,2,Image 1,32,PRE;d2,1000000746,1489,
112.792,,Spot,2,Image 1,33,PRE;d2,1000000746,1490,
97.3132,,Spot,2,Image 1,34,PRE;d2,1000000746,1491,
97.1216,,Spot,2,Image 1,35,PRE;d2,1000000746,1492,
104.755,,Spot,2,Image 1,36,PRE;d2,1000000746,1493,
100.747,,Spot,2,Image 1,37,PRE;d2,1000000746,1494,
101.961,,Spot,2,Image 1,38,PRE;d2,1000000746,1495,
91.4286,,Spot,2,Image 1,39,Apoptosis;PRE;d2,1000000746,1496,
228.748,,Spot,2,Image 1,2,DP,1000000748,1497,
206.896,,Spot,2,Image 1,3,DP,1000000748,1498,
242.645,,Spot,2,Image 1,4,DP,1000000748,1499,
257.384,,Spot,2,Image 1,5,DP,1000000748,1500,
228.085,,Spot,2,Image 1,6,DP,1000000748,1501,
238.947,,Spot,2,Image 1,7,DP,1000000748,1502,
214.304,,Spot,2,Image 1,8,DP,1000000748,1503,
228.942,,Spot,2,Image 1,9,DP,1000000748,1504,
173.241,,Spot,2,Image 1,10,DP,1000000748,1505,
173.651,,Spot,2,Image 1,11,DP,1000000748,1506,
177.083,,Spot,2,Image 1,12,DP,1000000748,1507,
138.256,,Spot,2,Image 1,13,DP,1000000748,1508,
201.341,,Spot,2,Image 1,14,DP,1000000748,1509,
164.066,,Spot,2,Image 1,15,DP,1000000748,1510,
150.493,,Spot,2,Image 1,16,DP,1000000748,1511,
165.392,,Spot,2,Image 1,17,DP,1000000748,1512,
157.447,,Spot,2,Image 1,18,DP,1000000748,1513,
149.923,,Spot,2,Image 1,19,DP,1000000748,1514,
152.132,,Spot,2,Image 1,20,DP,1000000748,1515,
170.342,,Spot,2,Image 1,21,DP,1000000748,1516,
154.928,,Spot,2,Image 1,22,DP,1000000748,1517,
157.333,,Spot,2,Image 1,23,DP,1000000748,1518,
124.285,,Spot,2,Image 1,24,DP,1000000748,1519,
86.3934,,Spot,2,Image 1,25,DP,1000000748,1520,
81.9491,,Spot,2,Image 1,26,DP;Mito,1000000748,1521,
92.2917,,Spot,2,Image 1,27,DP;d1,1000000748,1522,
113.94,,Spot,2,Image 1,28,DP;d1,1000000748,1523,
125.447,,Spot,2,Image 1,29,DP;d1,1000000748,1524,
113.47,,Spot,2,Image 1,30,DP;d1,1000000748,1525,
115.007,,Spot,2,Image 1,31,DP;d1,1000000748,1526,
128.678,,Spot,2,Image 1,32,DP;d1,1000000748,1527,
135.089,,Spot,2,Image 1,33,DP;d1,1000000748,1528,
125.972,,Spot,2,Image 1,34,DP;d1,1000000748,1529,
133.673,,Spot,2,Image 1,35,DP;d1,1000000748,1530,
128.759,,Spot,2,Image 1,36,DP;d1,1000000748,1531,
115.81,,Spot,2,Image 1,37,DP;d1,1000000748,1532,
115.318,,Spot,2,Image 1,38,DP;d1,1000000748,1533,
85.6768,,Spot,2,Image 1,39,DP;d1,1000000748,1534,
107.005,,Spot,2,Image 1,40,DP;d1,1000000748,1535,
101.309,,Spot,2,Image 1,41,DP;d1,1000000748,1536,
57.4744,,Spot,2,Image 1,42,DP;d1,1000000748,1537,
79.5646,,Spot,2,Image 1,43,DP;d1,1000000748,1538,
64.3991,,Spot,2,Image 1,44,DP;d1,1000000748,1539,
65.1335,,Spot,2,Image 1,45,DP;d1,1000000748,1540,
56.75,,Spot,2,Image 1,46,DP;d1,1000000748,1541,
88.9435,,Spot,2,Image 1,27,DP;d2,1000000748,1542,
120.72,,Spot,2,Image 1,28,DP;d2,1000000748,1543,
129.961,,Spot,2,Image 1,29,DP;d2,1000000748,1544,
128.18,,Spot,2,Image 1,30,DP;d2,1000000748,1545,
119.823,,Spot,2,Image 1,31,DP;d2,1000000748,1546,
124.978,,Spot,2,Image 1,32,DP;d2,1000000748,1547,
136.162,,Spot,2,Image 1,33,DP;d2,1000000748,1548,
136.936,,Spot,2,Image 1,34,DP;d2,1000000748,1549,
135.295,,Spot,2,Image 1,35,DP;d2,1000000748,1550,
139.988,,Spot,2,Image 1,36,DP;d2,1000000748,1551,
132.518,,Spot,2,Image 1,37,DP;d2,1000000748,1552,
138.816,,Spot,2,Image 1,38,DP;d2,1000000748,1553,
126.435,,Spot,2,Image 1,39,DP;d2,1000000748,1554,
137.981,,Spot,2,Image 1,40,DP;d2,1000000748,1555,
136.489,,Spot,2,Image 1,41,DP;d2,1000000748,1556,
138.776,,Spot,2,Image 1,42,DP;d2,1000000748,1557,
141.239,,Spot,2,Image 1,43,DP;d2,1000000748,1558,
139.033,,Spot,2,Image 1,44,DP;d2,1000000748,1559,
125.909,,Spot,2,Image 1,45,DP;d2,1000000748,1560,
129.6,,Spot,2,Image 1,46,DP;d2,1000000748,1561,
125.369,,Spot,2,Image 1,47,DP;d2,1000000748,1562,
123.43,,Spot,2,Image 1,48,DP;d2,1000000748,1563,
120.607,,Spot,2,Image 1,49,DP;d2,1000000748,1564,
125.513,,Spot,2,Image 1,50,DP;d2,1000000748,1565,
126.212,,Spot,2,Image 1,51,DP;d2,1000000748,1566,
115.642,,Spot,2,Image 1,52,DP;d2,1000000748,1567,
112.606,,Spot,2,Image 1,53,DP;d2,1000000748,1568,
111.723,,Spot,2,Image 1,54,DP;d2,1000000748,1569,
82.2051,,Spot,2,Image 1,55,DP;d2,1000000748,1570,
102.502,,Spot,2,Image 1,56,DP;d2,1000000748,1571,
112.296,,Spot,2,Image 1,57,DP;d2,1000000748,1572,
110.022,,Spot,2,Image 1,58,DP;d2,1000000748,1573,
96.3922,,Spot,2,Image 1,59,DP;d2,1000000748,1574,
95.686,,Spot,2,Image 1,60,DP;d2,1000000748,1575,
44.8027,,Spot,2,Image 1,47,DP;d1,1000000748,1576,
50.2389,,Spot,2,Image 1,48,DP;d1,1000000748,1577,
51.3449,,Spot,2,Image 1,49,DP;d1,1000000748,1578,
55.4161,,Spot,2,Image 1,50,DP;d1,1000000748,1579,
52.8345,,Spot,2,Image 1,51,DP;d1,1000000748,1580,
52.2847,,Spot,2,Image 1,52,DP;d1,1000000748,1581,
50.2313,,Spot,2,Image 1,53,DP;d1,1000000748,1582,
54.8867,,Spot,2,Image 1,54,DP;d1,1000000748,1583,
53.4058,,Spot,2,Image 1,55,DP;d1,1000000748,1584,
68.2918,,Spot,2,Image 1,56,DP;d1,1000000748,1585,
70.4355,,Spot,2,Image 1,57,DP;d1,1000000748,1586,
72.2273,,Spot,2,Image 1,58,DP;d1,1000000748,1587,
68.9978,,Spot,2,Image 1,59,DP;d1,1000000748,1588,
58.3654,,Spot,2,Image 1,60,DP;d1,1000000748,1589,
172.279,,Spot,2,Image 1,2,PRE,1000000745,1590,
163.207,,Spot,2,Image 1,3,PRE,1000000745,1591,
173.794,,Spot,2,Image 1,4,PRE,1000000745,1592,
156.85,,Spot,2,Image 1,5,PRE,1000000745,1593,
165.933,,Spot,2,Image 1,6,PRE,1000000745,1594,
160.677,,Spot,2,Image 1,7,PRE,1000000745,1595,
156.634,,Spot,2,Image 1,8,PRE,1000000745,1596,
133.005,,Spot,2,Image 1,9,PRE,1000000745,1597,
135.757,,Spot,2,Image 1,10,PRE,1000000745,1598,
139.877,,Spot,2,Image 1,11,PRE,1000000745,1599,
126.055,,Spot,2,Image 1,12,PRE,1000000745,1600,
123.539,,Spot,2,Image 1,13,PRE,1000000745,1601,
116.83,,Spot,2,Image 1,14,PRE,1000000745,1602,
114.139,,Spot,2,Image 1,15,PRE,1000000745,1603,
111.486,,Spot,2,Image 1,16,PRE,1000000745,1604,
112.015,,Spot,2,Image 1,17,PRE,1000000745,1605,
105.541,,Spot,2,Image 1,18,PRE,1000000745,1606,
102.656,,Spot,2,Image 1,19,PRE,1000000745,1607,
95.2593,,Spot,2,Image 1,20,PRE,1000000745,1608,
84.5845,,Spot,2,Image 1,21,PRE,1000000745,1609,
88.6744,,Spot,2,Image 1,22,PRE,1000000745,1610,
81.6348,,Spot,2,Image 1,23,PRE,1000000745,1611,
84.1938,,Spot,2,Image 1,24,PRE,1000000745,1612,
87.8596,,Spot,2,Image 1,25,PRE,1000000745,1613,
73.4051,,Spot,2,Image 1,26,PRE,1000000745,1614,
87.1481,,Spot,2,Image 1,27,PRE,1000000745,1615,
80.767,,Spot,2,Image 1,28,PRE,1000000745,1616,
85.9848,,Spot,2,Image 1,29,PRE,1000000745,1617,
74.0157,,Spot,2,Image 1,30,PRE,1000000745,1618,
82.1214,,Spot,2,Image 1,31,PRE,1000000745,1619,
75.8585,,Spot,2,Image 1,32,PRE,1000000745,1620,
83.2818,,Spot,2,Image 1,33,PRE,1000000745,1621,
75.6951,,Spot,2,Image 1,34,PRE,1000000745,1622,
78.4861,,Spot,2,Image 1,35,PRE,1000000745,1623,
77.3703,,Spot,2,Image 1,36,PRE,1000000745,1624,
85.1865,,Spot,2,Image 1,37,PRE,1000000745,1625,
83.6239,,Spot,2,Image 1,38,PRE,1000000745,1626,
76.1843,,Spot,2,Image 1,39,PRE,1000000745,1627,
82.7388,,Spot,2,Image 1,40,PRE,1000000745,1628,
83.518,,Spot,2,Image 1,41,PRE,1000000745,1629,
89.1926,,Spot,2,Image 1,42,Apoptosis;PRE,1000000745,1630,
